Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
12/23/2019,1.89068,1.46375,2.10699,1.3925,1.7625,0.161626,0.981002,-0.142212,0.6225,2.01602,1.6725,1.7998,1.4828,0.89,7.69,10.0798,6.87666
12/20/2019,1.87181,1.455,2.09161,1.41667,1.79,0.150521,0.976601,-0.152671,0.635,2.02002,1.675,1.7959,1.4948,0.89,7.69,10.227,6.91182
12/19/2019,1.85817,1.43375,2.11272,1.415,1.76,0.159267,0.993811,-0.1475,0.63,2.02,1.735,1.8002,1.4612,0.885,7.7,10.3763,6.89165
12/18/2019,1.87116,1.3725,2.15265,1.39333,1.7125,0.149658,0.96869,-0.172734,0.6,1.99202,1.67,1.7481,1.4357,0.87,7.69,10.112,6.76161
12/17/2019,1.83609,1.32375,2.0761,1.4,1.6925,0.108683,0.961928,-0.205118,0.575,1.97702,1.5975,1.7162,1.3705,0.83,7.665,10.1113,6.74173
12/16/2019,1.83431,1.31875,2.06291,1.3925,1.7,0.118161,1.01291,-0.197294,0.5675,1.97238,1.6075,1.7249,1.3419,0.795,7.70419,9.85502,6.71677
12/13/2019,1.74862,1.41125,2.01118,1.4275,1.7675,0.099461,0.99772,-0.207391,0.5975,1.99417,1.59,1.729,1.3349,0.825,7.7,9.68676,6.72243
12/12/2019,1.83566,1.29,2.09666,1.37667,1.6375,0.125406,1.02362,-0.190352,0.5825,1.97929,1.59,1.7636,1.3446,0.82,7.735,9.68369,6.73472
12/11/2019,1.7164,1.31625,2.01385,1.37667,1.6625,0.081581,0.970096,-0.222194,0.5575,1.97106,1.5075,1.6974,1.3125,0.81,7.785,9.70139,6.74701
12/10/2019,1.75768,1.2675,2.03589,1.3675,1.665,0.105176,0.990812,-0.207517,0.5625,1.98307,1.5375,1.7096,1.2435,0.815,7.81,9.73748,6.78211
12/09/2019,1.76092,1.30875,2.02362,1.3675,1.705,0.097545,0.966233,-0.23008,0.5625,1.96232,1.535,1.705,1.2022,0.82,7.77,9.72055,6.76217
12/06/2019,1.77205,1.28625,2.01469,1.385,1.66,0.113074,0.971722,-0.230085,0.5825,1.96608,1.55,1.7056,1.225,0.825,7.805,9.71775,6.83725
12/05/2019,1.72403,1.24625,2.04563,1.35915,1.6125,0.109602,0.987105,-0.231642,0.5925,1.97284,1.565,1.7117,1.2725,0.835,7.81,9.82764,6.867
12/04/2019,1.70694,1.21875,1.99452,1.34748,1.57,0.087088,0.949095,-0.250264,0.555,1.91618,1.5325,1.698,1.28,0.815,7.7959,9.79005,6.89692
12/03/2019,1.6301,1.3475,1.88108,1.41249,1.635,0.057994,0.889583,-0.269715,0.5575,1.92608,1.475,1.6541,1.2377,0.795,7.85,9.88178,6.95201
12/02/2019,1.75506,1.26625,1.9686,1.39001,1.55,0.127443,0.950553,-0.207943,0.6075,1.95417,1.535,1.7406,1.3687,0.86,7.875,10.032,7.00176
11/29/2019,1.70698,1.2075,1.89752,1.3375,1.49,0.058316,0.912161,-0.257555,0.565,1.8823,1.45,1.7009,1.3014,0.835,7.86,10.0126,6.93652
11/28/2019,,1.1825,1.90174,1.36,1.465,0.045378,0.888375,-0.270199,0.5475,1.88244,1.4125,1.6835,1.2093,0.83,7.885,10.1405,6.92909
11/27/2019,1.68443,1.20375,1.90595,1.36003,1.4675,0.041589,0.88381,-0.280279,0.535,1.87031,1.4125,1.6892,1.2226,0.84,7.86,10.1398,6.92166
11/26/2019,1.65319,1.255,1.87179,1.38917,1.4825,0.044314,0.850558,-0.25765,0.5225,1.86337,1.4275,1.691,1.1614,0.875,7.91,9.97115,6.94672
11/25/2019,1.6717,1.26125,1.90026,1.39834,1.485,0.063591,0.88649,-0.242382,0.5275,1.89036,1.4525,1.7475,1.2043,0.91,7.88,9.97268,6.8917
11/22/2019,1.66979,1.2575,1.89732,1.35833,1.51,0.054976,0.891597,-0.242503,0.53,1.91355,1.4575,1.7798,1.2446,0.905,7.79,9.8585,6.87677
11/21/2019,1.65928,1.22875,1.89284,1.33998,1.4725,0.081447,0.939692,-0.207783,0.5375,1.93481,1.4775,1.809,1.2843,0.905,7.74,9.93194,6.89178
11/20/2019,1.63351,1.22625,1.85393,1.3175,1.4725,0.065839,0.914943,-0.214615,0.515,1.92382,1.4825,1.7962,1.2908,0.905,7.73,9.74642,6.94678
11/19/2019,1.67879,1.28,1.87473,1.35251,1.5125,0.076477,0.920209,-0.20263,0.5425,1.95207,1.5175,1.8415,1.3502,0.92,7.755,9.74574,6.90687
11/18/2019,1.70636,1.31875,1.92623,1.40001,1.5275,0.078223,0.927719,-0.187491,0.5425,1.95029,1.505,1.8608,1.3722,0.94,7.78,9.67369,6.85697
11/15/2019,1.73698,1.3125,1.92739,1.42418,1.535,0.079171,0.918147,-0.184878,0.5475,1.96117,1.4875,1.8746,1.3883,0.98,7.735,9.65396,6.80706
11/14/2019,1.7212,1.32875,1.89922,1.42664,1.545,0.06825,0.898366,-0.187621,0.54,1.95209,1.465,1.8412,1.3645,0.98,7.76,9.63423,6.89143
11/13/2019,1.77393,1.425,1.97125,1.4425,1.61,0.096799,0.936151,-0.164904,0.555,1.96795,1.535,1.8585,1.3431,0.985,7.83,9.6702,6.95186
11/12/2019,1.81359,1.4375,2.02169,1.49417,1.5175,0.146969,0.984752,-0.097462,0.61,2.01599,1.6275,1.9201,1.436,1.02,7.87,9.70624,6.89181
11/11/2019,,1.45875,,1.46163,1.5425,0.151222,0.976193,-0.100293,0.6075,2.01297,1.6325,1.9595,1.4344,0.995,7.895,9.52468,6.83444
11/08/2019,1.8397,1.4525,1.99876,1.47495,1.535,0.144835,0.970887,-0.102565,0.605,2.02219,1.655,1.9595,1.4482,1.01,7.8898,9.52192,6.77708
11/07/2019,1.83974,1.385,2.03191,1.505,1.4625,0.1494,0.955194,-0.099596,0.5975,2.00617,1.5825,1.9226,1.4466,0.99,7.805,9.46666,6.7466
11/06/2019,1.73108,1.4475,1.96138,1.45,1.5125,0.084068,0.92211,-0.15171,0.5575,1.95614,1.4975,1.841,1.2909,0.955,7.81,9.28503,6.64679
11/05/2019,1.77971,1.38125,2.04131,1.43167,1.4975,0.092801,0.947554,-0.145088,0.555,1.97501,1.515,1.8617,1.341,0.98,7.76,9.08706,6.72183
11/04/2019,1.70429,1.3625,1.95262,1.44917,1.4575,0.07304,0.892552,-0.185008,0.5075,1.90385,1.42,1.8234,1.2829,0.94,7.775,9.0705,6.68687
11/01/2019,1.64201,1.29375,1.87096,1.36667,1.39,0.043097,0.853579,-0.215097,0.4525,1.86099,1.36,1.7983,1.2637,0.915,7.865,9.06983,6.64702
10/31/2019,1.59773,1.325,1.84152,1.37333,1.4225,0.026868,0.815062,-0.234612,0.435,1.84986,1.3925,1.7983,1.2637,0.915,7.8,9.19443,6.62188
10/30/2019,1.71163,1.31625,1.90938,1.3925,1.41,0.068318,0.879595,-0.182494,0.48,1.89583,1.4425,1.8489,1.3228,0.955,7.77,9.2076,6.70191
10/29/2019,1.74968,1.35625,2.00507,1.4225,1.4275,0.066787,0.921397,-0.179568,0.4775,1.8922,1.4325,1.8096,1.2988,0.955,7.585,9.22523,6.76691
10/28/2019,1.76782,1.2725,2.04666,1.44583,1.325,0.082601,0.925887,-0.179766,0.5075,1.89796,1.395,1.8151,1.3232,0.95,7.57,9.15476,6.80193
10/25/2019,1.71855,1.24375,1.95712,1.37417,1.325,0.045,0.865879,-0.222808,0.4675,1.84585,1.395,1.751,1.2688,0.895,7.54,9.24253,6.75205
10/24/2019,1.68852,1.2675,1.93383,1.33917,1.365,0.003425,0.827823,-0.247276,0.445,1.82408,1.37,1.7236,1.2626,0.895,7.58,9.36848,6.74689
10/23/2019,1.68473,1.28375,1.92137,1.33833,1.3875,-0.000138,0.878121,-0.247515,0.4525,1.79697,1.3675,1.7083,1.267,0.915,7.59,9.27787,6.76664
10/22/2019,1.69595,1.34125,1.93999,1.36333,1.4625,0.032745,0.889838,-0.222146,0.455,1.83496,1.375,1.7321,1.267,0.925,7.585,9.3859,6.80179
10/21/2019,1.72725,1.31875,1.95591,1.39,1.4075,0.072441,0.930609,-0.197278,0.485,1.86117,1.3825,1.7679,1.344,0.945,7.615,9.27887,6.75681
10/18/2019,1.68012,1.27,1.9324,1.3275,1.34,0.027396,0.897262,-0.230339,0.4325,1.82882,1.3825,1.7623,1.32,0.945,7.6,9.27685,6.7219
10/17/2019,1.68027,1.2725,1.94704,1.31501,1.3125,0.014936,0.876606,-0.232798,0.41,1.81007,1.445,1.7682,1.31,0.94,7.58,9.24051,6.77162
10/16/2019,1.6675,1.21375,1.93897,1.26,1.285,0.021377,0.863272,-0.22517,0.4275,1.82283,1.425,1.7949,1.329,0.92,7.59,9.47526,6.74155
10/15/2019,1.69671,1.1725,1.94892,1.2375,1.255,-0.0016,0.875962,-0.258206,0.3475,1.75984,1.38,1.7543,1.3003,0.885,7.54,9.62087,6.72161
10/14/2019,,1.195,,1.21751,1.2875,-0.041854,0.816645,-0.309972,0.34,1.74466,1.315,1.716,1.2571,0.88,7.56,9.51272,6.71667
10/11/2019,1.67268,1.165,1.90638,1.20008,1.255,-0.025151,0.879856,-0.298001,0.355,1.73474,1.3325,1.73,1.2984,0.88,7.6,9.51238,6.71173
10/10/2019,1.56673,1.04375,1.79176,1.18917,1.14,-0.074388,0.717413,-0.352881,0.28,1.69446,1.2375,1.6465,1.2165,0.87,7.57,9.87945,6.68169
10/09/2019,1.49858,1.02625,1.70055,1.17,1.1225,-0.130262,0.631907,-0.404897,0.2075,1.63854,1.175,1.5952,1.1237,0.825,7.57,9.89763,6.64663
10/08/2019,1.45194,1.04625,1.6596,1.17,1.115,-0.170305,0.588721,-0.434792,0.1825,1.61012,1.12,1.5978,1.1146,0.825,7.59,10.0835,6.67667
10/07/2019,1.47063,1.0375,1.66434,1.1441,1.1125,-0.153043,0.618832,-0.432599,0.1925,1.64767,1.1575,1.6004,1.1005,0.825,7.53,10.1412,6.71176
10/04/2019,1.42842,1.0375,1.62304,1.12577,1.1125,-0.167423,0.606695,-0.449749,0.185,1.65529,1.1675,1.6181,1.1232,0.855,7.51,10.0267,6.66716
10/03/2019,1.43765,1.0575,1.64247,1.23501,1.14,-0.163517,0.645903,-0.434657,0.175,1.65502,1.155,1.6262,1.1554,0.865,7.575,10.0824,6.63666
10/02/2019,1.49851,1.11,1.7196,1.23501,1.185,-0.131854,0.659837,-0.382441,0.2425,1.71303,1.255,1.685,1.2552,0.87,7.62,10.1757,6.78674
10/01/2019,1.54464,1.12875,1.7358,1.25084,1.2275,-0.152122,0.63407,-0.397268,0.25,1.73003,1.3275,1.6857,1.2769,0.9,7.7,10.1191,6.8318
09/30/2019,1.57069,1.17,1.75836,1.22167,1.2075,-0.156371,0.64939,-0.400323,0.2525,1.69999,1.345,1.6552,1.283,0.9,7.65,10.1938,6.80183
09/27/2019,1.56768,1.11375,1.73101,1.21167,1.205,-0.157905,0.661792,-0.412475,0.23,1.67662,1.3325,1.6404,1.2468,0.9,7.645,10.1934,6.78652
09/26/2019,1.56123,1.12125,1.73198,1.20333,1.225,-0.164759,0.674594,-0.4204,0.2475,1.67695,1.275,1.6389,1.2082,0.93,7.635,10.2307,6.65678
09/25/2019,1.60168,1.115,1.75654,1.19583,1.21,-0.187184,0.671251,-0.437484,0.215,1.63502,1.28,1.6647,1.1643,0.915,7.67,10.2868,6.75165
09/24/2019,1.50574,1.13875,1.67002,1.21667,1.2425,-0.202623,0.683621,-0.455055,0.2425,1.66007,1.2425,1.6727,1.1,0.925,7.62633,10.4379,6.75668
09/23/2019,1.58844,1.175,1.73651,1.2275,1.2375,-0.182691,0.696087,-0.444762,0.2575,1.65498,1.275,1.6911,1.1,0.975,7.625,10.3259,6.73178
09/20/2019,1.63773,1.18875,1.77143,1.225,1.255,-0.114425,0.778389,-0.384796,0.3175,1.69287,1.3175,1.7119,1.1775,1.045,7.64,10.2481,6.79179
09/19/2019,1.64426,1.2225,1.79253,1.25,1.2725,-0.10297,0.773975,-0.362177,0.3225,1.70073,1.3325,1.7541,1.2173,1.045,7.56,10.4368,6.84158
09/18/2019,1.66141,1.30125,1.81945,1.25583,1.3375,-0.103679,0.777837,-0.392932,0.3125,1.73574,1.3025,1.7878,1.1802,1.05,7.59,10.4745,6.97668
09/17/2019,1.69003,1.29375,1.84135,1.3025,1.345,-0.062202,0.816974,-0.362635,0.365,1.77425,1.39,1.8391,1.295,1.085,7.625,10.4931,7.02179
09/16/2019,1.7212,1.34375,1.85043,1.355,1.41,-0.05182,0.830293,-0.329846,0.42,1.80495,1.4075,1.8218,1.2751,1.085,7.625,10.7245,7.05183
09/13/2019,1.7886,1.305,1.89202,1.2275,1.4175,-0.00407,0.895755,-0.27,0.4125,1.79369,1.435,1.8313,1.325,1.035,7.56,10.8957,7.08187
09/12/2019,1.6714,1.305,1.82768,1.2275,1.4175,-0.11098,0.772117,-0.381451,0.33,1.70457,1.3075,1.7182,1.2423,0.99,7.49,10.6832,6.98668
09/11/2019,1.61412,1.2875,1.7915,1.2275,1.38,-0.137226,0.777592,-0.417758,0.315,1.67193,1.31,1.7378,1.3131,1.05,7.505,10.7405,7.04169
09/10/2019,1.59074,1.2225,1.80338,1.195,1.335,-0.134898,0.761684,-0.447722,0.2975,1.64478,1.355,1.8053,1.3675,1.09,7.48,10.7786,6.97168
09/09/2019,1.51083,1.17625,1.73063,1.17667,1.265,-0.151928,0.73163,-0.462495,0.3175,1.65965,1.33,1.7707,1.4165,1.105,7.47,10.7419,6.87166
09/06/2019,1.43501,1.24625,1.68157,1.19,1.3025,-0.209274,0.635825,-0.519489,0.2725,1.6019,1.245,1.7096,1.3265,1.06,7.485,10.78,6.85157
09/05/2019,1.45284,1.13,1.66237,1.17334,1.19,-0.160798,0.729293,-0.482524,0.2925,1.60992,1.235,1.6789,1.3462,1.02,7.495,10.7027,6.89675
09/04/2019,1.34178,1.09875,1.533,1.14667,1.1725,-0.245396,0.630194,-0.551997,0.1875,1.55547,1.12,1.5448,1.2109,0.975,7.475,10.6639,6.8317
09/03/2019,1.34323,1.1175,1.53636,1.135,1.2025,-0.295462,0.530348,-0.592154,0.145,1.53302,1.0525,1.5147,1.1283,0.93,7.495,10.8368,6.86675
09/02/2019,,1.1113,,1.22497,1.195,-0.270809,0.568601,-0.582354,0.17,1.53678,1.0925,1.5389,1.2139,0.955,7.495,10.9355,6.88927
08/30/2019,1.39048,1.07125,1.55978,1.10505,1.195,-0.282235,0.621602,-0.605026,0.15,1.53002,1.0625,1.5177,1.1867,0.965,7.545,10.9351,6.91178
08/29/2019,1.41291,1.0575,1.55959,1.06502,1.1975,-0.285433,0.582169,-0.604749,0.1575,1.53937,1.055,1.5258,1.1527,0.94,7.555,11.1079,6.95173
08/28/2019,1.36365,1.0625,1.52983,1.06252,1.215,-0.312578,0.572611,-0.630504,0.1275,1.51486,1.0075,1.4529,1.0225,0.885,7.535,11.1466,6.89169
08/27/2019,1.39985,1.08125,1.5423,1.06995,1.23,-0.267909,0.634334,-0.582336,0.1825,1.56477,1.005,1.4908,1.0618,0.965,7.58,10.8736,6.9318
08/26/2019,1.4617,1.0675,1.62716,1.02167,1.2025,-0.21892,0.705167,-0.527185,0.237806,1.58987,1.1125,1.6325,1.1752,0.955,7.62,10.7595,6.90688
08/23/2019,1.43915,1.14375,1.58918,1.07417,1.285,-0.218601,0.70574,-0.527185,0.2375,1.58827,1.1125,1.6461,1.1981,1.035,7.585,10.5843,6.84679
08/22/2019,1.52617,1.08625,1.68687,1.03998,1.24,-0.196521,0.708195,-0.505146,0.2375,1.57874,1.11,1.662,1.2204,1,7.605,10.5076,6.86663
08/21/2019,1.48494,1.11,1.61829,1.095,1.235,-0.251141,0.651819,-0.552225,0.215,1.5691,1.0475,1.588,1.1056,0.96,7.615,10.4692,6.88164
08/20/2019,1.46303,1.11125,1.5711,1.0175,1.25,-0.280996,0.649217,-0.617321,0.165,1.47986,1.0225,1.5372,1.0271,0.86,7.69,10.6598,6.96173
08/19/2019,1.49781,1.08,1.57285,1,1.2325,-0.252236,0.670345,-0.587393,0.1725,1.52207,1.07,1.5866,1.0271,0.855,7.73,10.5658,6.94181
08/16/2019,1.43125,1.05625,1.5213,0.991673,1.185,-0.321371,0.642134,-0.6748,0.0925,1.41013,1.0025,1.4625,1.0271,0.81,7.655,10.4681,6.8218
08/15/2019,1.41359,1.07125,1.48861,1.05499,1.21,-0.315559,0.591195,-0.678889,0.125,1.42594,0.98,1.5234,0.9637,0.84,7.725,10.5821,6.91147
08/14/2019,1.47023,1.1275,1.52424,1.05499,1.3,-0.228751,0.653937,-0.591655,0.2025,1.516,0.96,1.5234,0.9609,0.905,7.78,10.6008,7.11174
08/13/2019,1.58073,1.12375,1.619,1.04249,1.2775,-0.158477,0.693227,-0.53263,0.26,1.56394,1.065,1.6412,1.0909,0.985,7.71,10.4479,7.06178
08/12/2019,1.5264,1.145,1.59866,1.07749,1.3025,-0.132006,0.690158,-0.496936,0.2675,1.58008,1.1125,1.7016,1.16,1.02,7.815,10.4876,7.0118
08/09/2019,1.61664,1.1475,1.66725,1.06083,1.2825,-0.119883,0.693971,-0.486811,0.2875,1.57634,1.13,1.7256,1.1922,1.03,7.7477,10.4092,7.03194
08/08/2019,1.58626,1.16875,1.63411,1.04246,1.295,-0.11855,0.727781,-0.48999,0.2875,1.57161,1.1625,1.8123,1.2369,1.05,7.745,10.3899,7.12678
08/07/2019,1.55521,1.145,1.56708,1.0375,1.355,-0.143197,0.676256,-0.517378,0.235,1.51534,1.145,1.7972,1.2198,1.01,7.71,10.4845,7.16679
08/06/2019,1.63843,1.235,1.62986,1.0575,1.48,-0.087903,0.712014,-0.457395,0.3,1.59994,1.265,1.9007,1.3408,1.06,7.735,10.6561,7.31696
08/05/2019,1.61752,1.305,1.7719,1.0675,1.485,-0.081256,0.699919,-0.445007,0.29,1.58468,1.295,1.8801,1.2923,1.03,7.81,10.8311,7.322
08/02/2019,1.77621,1.305,1.7719,1.18167,1.54,-0.057454,0.769512,-0.429761,0.325,1.66983,1.355,1.9478,1.3876,1.105,7.79,10.5596,7.34197
08/01/2019,1.81255,1.41875,1.80725,1.255,1.645,-0.016603,0.803444,-0.349965,0.38,1.765,1.4475,2.0311,1.5133,1.185,7.83,10.5783,7.39184
07/31/2019,1.95134,1.39375,1.92333,1.235,1.645,0.013041,0.850109,-0.350151,0.385,1.78485,1.4725,2.0174,1.5162,1.21,7.78,10.578,7.4518
07/30/2019,1.97695,1.4125,1.89562,1.26333,1.66,0.044808,0.871576,-0.325,0.3975,1.79296,1.48,2.024,1.5278,1.27,7.79,10.4822,7.47188
07/29/2019,1.97455,1.42625,1.87443,1.2725,1.66,0.051088,0.888435,-0.312388,0.4425,1.79295,1.4675,1.9857,1.4984,1.3,7.765,10.5411,7.46191
07/26/2019,2.00529,1.4425,1.88212,1.2725,1.68,0.057537,0.916477,-0.29461,0.465,1.80419,1.485,1.9647,1.523,1.325,7.8,10.5768,7.48197
07/25/2019,1.98779,1.44625,1.876,1.265,1.7,0.06797,0.936179,-0.297371,0.4875,1.82578,1.48,1.9535,1.5168,1.335,7.68,10.5765,7.41679
07/24/2019,1.97724,1.5125,1.86633,1.3125,1.7375,0.059766,0.904098,-0.302394,0.4775,1.81499,1.445,1.9014,1.44,1.315,7.6,10.4807,7.42675
07/23/2019,2.00368,1.53625,1.896,1.32333,1.735,0.095965,0.905086,-0.269604,0.51,1.83999,1.53501,1.9575,1.5696,1.355,7.61,10.5375,7.46688
07/22/2019,1.97695,1.5475,1.88132,1.315,1.765,0.098166,0.928858,-0.265305,0.5175,1.83698,1.535,2.0026,1.6265,1.37,7.61,10.6924,7.49188
07/19/2019,1.98074,1.575,1.90037,1.32417,1.7675,0.117311,0.951494,-0.257336,0.53,1.86204,1.5625,2.0077,1.6778,1.385,7.615,10.6899,7.47194
07/18/2019,1.96558,1.57,1.88883,1.33,1.7725,0.127727,0.974751,-0.242389,0.5475,1.86531,1.585,2.0429,1.7003,1.39,7.58,10.6511,7.50186
07/17/2019,1.99672,1.59375,1.93423,1.38749,1.81,0.142062,0.971255,-0.227197,0.5675,1.87702,1.5975,2.0592,1.705,1.385,7.615,10.7276,7.67686
07/16/2019,2.05454,1.605,1.99986,1.4075,1.82,0.179053,1.01796,-0.185158,0.605,1.91204,1.5875,2.0751,1.6888,1.38,7.595,10.708,7.65694
07/15/2019,2.02719,1.65125,1.99689,1.415,1.8725,0.197624,1.00071,-0.172093,0.62,1.93901,1.5775,2.0531,1.7011,1.4,7.59,10.5755,7.57201
07/12/2019,2.0487,1.62875,2.02078,1.40084,1.85,0.237543,1.03813,-0.144512,0.65,1.95703,1.5925,2.0796,1.7405,1.44,7.65,10.6113,7.5821
07/11/2019,2.07086,1.5325,2.01839,1.38663,1.755,0.225699,1.04182,-0.149775,0.6175,1.91997,1.57,2.0491,1.7173,1.41,7.595,10.4964,7.63182
07/10/2019,2.01127,1.54375,1.9695,1.4075,1.75,0.176107,0.973783,-0.194629,0.595,1.88399,1.515,2.0119,1.65,1.415,7.615,10.515,7.6018
07/09/2019,1.99415,1.51375,1.95194,1.37501,1.72,0.130988,0.946946,-0.247921,0.5475,1.84397,1.475,1.9615,1.6146,1.405,7.62,10.6485,7.61185
07/08/2019,1.9745,1.52875,1.94567,1.36834,1.735,0.095532,0.932823,-0.282712,0.5075,1.80502,1.48,1.9702,1.6582,1.4,7.63,10.6502,7.40679
07/05/2019,1.99569,1.49625,1.95084,1.375,1.715,0.117652,0.972024,-0.263217,0.53,1.83385,1.4475,2.0248,1.6868,1.405,7.7,10.8402,7.38179
07/04/2019,,1.5125,1.89291,1.36,1.725,0.082013,0.904262,-0.290165,0.4875,1.81013,1.4475,1.9848,1.6219,1.395,7.615,10.6857,7.36672
07/03/2019,1.90721,1.50125,1.83498,1.36836,1.7475,0.108251,0.913632,-0.2824,0.5075,1.837,1.4875,2.0194,1.7038,1.425,7.625,10.6853,7.35164
07/02/2019,1.93742,1.55625,1.86422,1.4125,1.7875,0.150058,0.946504,-0.242795,0.5375,1.85501,1.5575,2.0683,1.8127,1.48,7.73,10.7426,7.44187
07/01/2019,1.9926,1.5775,1.8518,1.445,1.8,0.153781,1.01485,-0.234615,0.5325,1.828,1.555,2.077,1.83,1.485,7.715,10.7251,7.53195
06/28/2019,1.95323,1.545,1.8518,1.43417,1.785,0.176606,1.05195,-0.225038,0.5425,1.845,1.605,2.1172,1.8994,1.505,7.695,10.9956,7.55701
06/27/2019,1.94117,1.5675,1.84374,1.45,1.8075,0.187929,1.03208,-0.220051,0.545,1.83006,1.595,2.1138,1.9189,1.51,7.73,11.2474,7.61176
06/26/2019,1.97955,1.515,1.88418,1.41667,1.75,0.200255,1.02331,-0.207813,0.535,1.82963,1.6225,2.0995,1.9065,1.495,7.765,11.2273,7.68677
06/25/2019,1.91362,1.52,1.82864,1.41334,1.7425,0.182401,0.996226,-0.219854,0.5275,1.80011,1.5975,2.0653,1.82,1.47,7.77,11.4045,7.68686
06/24/2019,1.94942,1.54125,1.8551,1.3775,1.75,0.210256,1.01027,-0.202517,0.5575,1.81814,1.6275,2.0886,1.8134,1.5,7.785,11.3471,7.67191
06/21/2019,2.00029,1.51876,1.87222,1.37167,1.7175,0.234647,1.04146,-0.178253,0.5625,1.83877,1.6273,2.1081,1.8382,1.485,7.705,11.3147,7.71201
06/20/2019,1.93658,1.52875,1.83257,1.345,1.72754,0.198311,0.998624,-0.21985,0.5625,1.81188,1.56011,2.09073,1.75317,1.44501,7.615,11.4972,7.60183
06/19/2019,1.96052,1.585,1.83298,1.39,1.7975,0.222384,1.05249,-0.190088,0.564895,1.80298,1.6199,2.07335,1.8413,1.5,7.685,11.6797,7.70173
06/18/2019,2.00032,1.61125,1.83841,1.41667,1.825,0.186205,0.999403,-0.232502,0.555,1.75797,1.5551,2.0386,1.787,1.505,7.75,11.84,7.7718
06/17/2019,2.03002,1.641,1.86814,1.42583,1.84,0.255559,1.04831,-0.167474,0.615,1.82002,1.6568,2.0987,1.915,1.555,7.85218,11.9836,7.81687
06/14/2019,2.02401,1.63719,1.8725,1.40333,1.835,0.244262,1.04604,-0.177348,0.5975,1.83508,1.635,2.0652,1.8986,1.54,7.85,11.8795,7.7421
06/13/2019,2.03498,1.66725,1.88205,1.43333,1.87748,0.262317,1.04477,-0.160044,0.582434,1.84992,1.63499,2.09926,1.90751,1.565,7.86,11.8791,7.75229
06/12/2019,2.08591,1.69225,1.93035,1.4125,1.905,0.270334,1.06952,-0.15238,0.5925,1.87802,1.6825,2.1675,1.9235,1.57,7.79,12.0408,7.77225
06/11/2019,2.10861,1.7085,1.95561,1.49,1.93,0.276452,1.04576,-0.157461,0.6025,1.88013,1.72,2.1969,1.9563,1.59,7.725,12.0201,7.74226
06/10/2019,2.12191,1.7297,1.94932,1.4775,1.9275,0.293769,1.03134,-0.152777,0.63,1.85005,1.7275,2.1766,1.917,1.54,7.77001,12.37,7.77719
06/07/2019,2.07438,1.7297,1.90196,1.45333,1.9225,0.249601,1.01006,-0.184891,0.5925,1.85005,1.6875,2.1338,1.917,1.535,7.79,12.3875,7.94738
06/06/2019,2.1103,1.7185,1.90216,1.45,1.91998,0.272505,1.03322,-0.1675,0.639943,1.87667,1.72245,2.13045,1.9425,1.53005,7.805,12.511,8.04724
06/05/2019,2.10143,1.74725,1.88718,1.45,1.9175,0.288533,1.07266,-0.157469,0.639943,1.84417,1.7175,2.1425,1.9923,1.535,7.765,12.7604,7.99718
06/04/2019,2.08704,1.767,1.90647,1.4825,1.905,0.301562,1.10179,-0.144523,0.6225,1.79523,1.7,2.2217,2.027,1.535,7.79,12.4481,7.99726
06/03/2019,2.03687,1.775,1.88988,1.48166,1.9225,0.326951,1.07941,-0.132797,0.6475,1.85343,1.66,2.2219,1.988,1.53,7.79689,12.7624,8.07732
05/31/2019,2.09639,1.72613,1.93533,1.46667,1.9225,0.339,1.11013,-0.117547,0.685,1.94136,1.685,2.2305,2.0374,1.575,7.8604,13.096,8.06741
05/30/2019,2.18646,1.7925,2.00004,1.53249,1.9725,0.360803,1.1171,-0.092542,0.715009,,1.75244,2.29613,2.13332,1.62506,7.8949,13.1197,7.96718
05/29/2019,2.188,1.74125,1.98363,1.51666,1.935,0.352935,1.12313,-0.100256,0.715009,1.97693,1.7575,2.28645,2.1447,1.585,7.8901,13.183,7.93219
05/28/2019,2.21927,1.79125,2.00369,1.56499,1.985,0.370854,1.14325,-0.0775,0.7275,1.99539,1.7975,2.3286,2.2143,1.61,7.8642,13.5468,7.9623
05/27/2019,,1.8025,2.02819,1.56578,1.985,0.407895,,-0.052564,0.755182,2.03395,1.8075,2.3519,2.265,1.635,7.83485,13.9189,8.00247
05/24/2019,2.27653,1.77238,2.0527,1.57252,1.9725,0.407844,1.16175,-0.052564,0.755,2.03398,1.8075,2.3547,2.265,1.64,7.81,13.9152,8.04263
05/23/2019,2.2454,1.83125,2.0564,1.5875,2.00741,0.40943,1.1706,-0.042323,0.759981,2.03595,1.80993,2.33138,2.25193,1.64005,7.8447,13.9148,8.08228
05/22/2019,2.34866,1.88,2.14973,1.62416,2.045,0.439621,1.22553,-0.025013,0.78,2.05898,1.81,2.3628,2.2722,1.685,7.885,13.9362,8.12226
