Date,Last Price
2020-06-04 01:00:00,1.5339
2020-06-04 00:30:00,1.5237
2020-06-04 00:00:00,1.5231
2020-06-03 23:30:00,1.5258
2020-06-03 23:00:00,1.5285
2020-06-03 22:30:00,1.5292
2020-06-03 22:00:00,1.5326
2020-06-03 21:30:00,1.5312
2020-06-03 21:00:00,1.5326
2020-06-03 20:30:00,1.5292
2020-06-03 20:00:00,1.5271
2020-06-03 19:30:00,1.5394
2020-06-03 16:30:00,1.5305
2020-06-03 16:00:00,1.538
2020-06-03 15:30:00,1.5496
2020-06-03 15:00:00,1.553
2020-06-03 14:30:00,1.5496
2020-06-03 14:00:00,1.5598
2020-06-03 13:30:00,1.551
2020-06-03 13:00:00,1.5551
2020-06-03 12:30:00,1.5557
2020-06-03 12:00:00,1.5489
2020-06-03 11:30:00,1.5407
2020-06-03 11:00:00,1.551
2020-06-03 10:30:00,1.5605
2020-06-03 10:00:00,1.5557
2020-06-03 09:30:00,1.5373
2020-06-03 09:00:00,1.5265
2020-06-03 08:30:00,1.5197
2020-06-03 08:00:00,1.5156
2020-06-03 07:30:00,1.5048
2020-06-03 07:00:00,1.5041
2020-06-03 06:30:00,1.5082
2020-06-03 06:00:00,1.5068
2020-06-03 05:30:00,1.5197
2020-06-03 05:00:00,1.5176
2020-06-03 04:30:00,1.517
2020-06-03 04:00:00,1.5102
2020-06-03 03:30:00,1.5102
2020-06-03 03:00:00,1.5116
2020-06-03 02:30:00,1.5062
2020-06-03 02:00:00,1.5089
2020-06-03 01:30:00,1.5041
2020-06-03 01:00:00,1.5055
2020-06-03 00:30:00,1.5068
2020-06-03 00:00:00,1.5068
2020-06-02 23:30:00,1.5136
2020-06-02 23:00:00,1.5149
2020-06-02 22:30:00,1.5115
2020-06-02 22:00:00,1.5102
2020-06-02 21:30:00,1.5258
2020-06-02 21:00:00,1.5258
2020-06-02 20:30:00,1.5014
2020-06-02 20:00:00,1.4981
2020-06-02 19:30:00,1.494
2020-06-02 16:30:00,1.4873
2020-06-02 16:00:00,1.4826
2020-06-02 15:30:00,1.4786
2020-06-02 15:00:00,1.482
2020-06-02 14:30:00,1.4773
2020-06-02 14:00:00,1.4779
2020-06-02 13:30:00,1.4826
2020-06-02 13:00:00,1.4907
2020-06-02 12:30:00,1.4853
2020-06-02 12:00:00,1.4799
2020-06-02 11:30:00,1.4693
2020-06-02 11:00:00,1.4706
2020-06-02 10:30:00,1.4759
2020-06-02 10:00:00,1.4779
2020-06-02 09:30:00,1.4659
2020-06-02 09:00:00,1.4753
2020-06-02 08:30:00,1.4706
2020-06-02 08:00:00,1.4853
2020-06-02 07:30:00,1.4786
2020-06-02 07:00:00,1.4739
2020-06-02 06:30:00,1.4793
2020-06-02 06:00:00,1.4753
2020-06-02 05:30:00,1.4759
2020-06-02 05:00:00,1.4639
2020-06-02 04:30:00,1.4606
2020-06-02 04:00:00,1.4579
2020-06-02 03:30:00,1.4446
2020-06-02 03:00:00,1.4473
2020-06-02 02:30:00,1.4453
2020-06-02 02:00:00,1.4519
2020-06-02 01:30:00,1.45
2020-06-02 01:00:00,1.4539
2020-06-02 00:30:00,1.444
2020-06-02 00:00:00,1.442
2020-06-01 23:30:00,1.4407
2020-06-01 23:00:00,1.438
2020-06-01 22:30:00,1.4426
2020-06-01 22:00:00,1.4413
2020-06-01 21:30:00,1.446
2020-06-01 21:00:00,1.4466
2020-06-01 20:30:00,1.4493
2020-06-01 20:00:00,1.446
2020-06-01 16:30:00,1.4506
2020-06-01 16:00:00,1.4606
2020-06-01 15:30:00,1.4566
2020-06-01 15:00:00,1.4566
2020-06-01 14:30:00,1.4533
2020-06-01 14:00:00,1.4626
2020-06-01 13:30:00,1.4626
2020-06-01 13:00:00,1.4559
2020-06-01 12:30:00,1.4539
2020-06-01 12:00:00,1.4533
2020-06-01 11:30:00,1.4586
2020-06-01 11:00:00,1.4626
2020-06-01 10:30:00,1.4666
2020-06-01 10:00:00,1.4686
2020-06-01 09:30:00,1.4586
2020-06-01 09:00:00,1.4572
2020-06-01 08:30:00,1.4506
2020-06-01 08:00:00,1.4407
2020-06-01 07:30:00,1.4261
2020-06-01 07:00:00,1.4321
2020-06-01 06:30:00,1.4274
2020-06-01 06:00:00,1.4182
2020-06-01 05:30:00,1.4222
2020-06-01 05:00:00,1.4248
2020-06-01 04:30:00,1.4314
2020-06-01 04:00:00,1.4209
2020-06-01 03:30:00,1.4413
2020-06-01 03:00:00,1.4327
2020-06-01 02:30:00,1.4367
2020-06-01 02:00:00,1.4307
2020-06-01 01:30:00,1.4182
2020-06-01 01:00:00,1.4182
2020-06-01 00:30:00,1.413
2020-06-01 00:00:00,1.4222
2020-05-31 23:30:00,1.4182
2020-05-31 23:00:00,1.4241
2020-05-31 22:30:00,1.4281
2020-05-31 22:00:00,1.4334
2020-05-31 21:30:00,1.4274
2020-05-31 21:00:00,1.4255
2020-05-31 20:30:00,1.4176
2020-05-31 20:00:00,1.4097
2020-05-31 19:30:00,1.3966
2020-05-29 16:30:00,1.4064
2020-05-29 16:00:00,1.4084
2020-05-29 15:30:00,1.4195
2020-05-29 15:00:00,1.411
2020-05-29 14:30:00,1.4025
2020-05-29 14:00:00,1.4406
2020-05-29 13:30:00,1.434
2020-05-29 13:00:00,1.4307
2020-05-29 12:30:00,1.438
2020-05-29 12:00:00,1.4426
2020-05-29 11:30:00,1.4327
2020-05-29 11:00:00,1.4433
2020-05-29 10:30:00,1.4347
2020-05-29 10:00:00,1.4499
2020-05-29 09:30:00,1.4552
2020-05-29 09:00:00,1.4473
2020-05-29 08:30:00,1.4321
2020-05-29 08:00:00,1.4307
2020-05-29 07:30:00,1.4301
2020-05-29 07:00:00,1.4347
2020-05-29 06:30:00,1.436
2020-05-29 06:00:00,1.4354
2020-05-29 05:30:00,1.4334
2020-05-29 05:00:00,1.4301
2020-05-29 04:30:00,1.4327
2020-05-29 04:00:00,1.4274
2020-05-29 03:30:00,1.4288
2020-05-29 03:00:00,1.4327
2020-05-29 02:30:00,1.4241
2020-05-29 02:00:00,1.4327
2020-05-29 01:30:00,1.4261
2020-05-29 01:00:00,1.4301
2020-05-29 00:30:00,1.4281
2020-05-29 00:00:00,1.4294
2020-05-28 23:30:00,1.4314
2020-05-28 23:00:00,1.4314
2020-05-28 22:30:00,1.4386
2020-05-28 22:00:00,1.4347
2020-05-28 21:30:00,1.4327
2020-05-28 21:00:00,1.4393
2020-05-28 20:30:00,1.4413
2020-05-28 20:00:00,1.4452
2020-05-28 16:30:00,1.4519
2020-05-28 16:00:00,1.4612
2020-05-28 15:30:00,1.4559
2020-05-28 15:00:00,1.4658
2020-05-28 14:30:00,1.4732
2020-05-28 14:00:00,1.4692
2020-05-28 13:30:00,1.4658
2020-05-28 13:00:00,1.4678
2020-05-28 12:30:00,1.4738
2020-05-28 12:00:00,1.4698
2020-05-28 11:30:00,1.4652
2020-05-28 11:00:00,1.4592
2020-05-28 10:30:00,1.4598
2020-05-28 10:00:00,1.4685
2020-05-28 09:30:00,1.4612
2020-05-28 09:00:00,1.4752
2020-05-28 08:30:00,1.4732
2020-05-28 08:00:00,1.4598
2020-05-28 07:30:00,1.4492
2020-05-28 07:00:00,1.4406
2020-05-28 06:30:00,1.4433
2020-05-28 06:00:00,1.4399
2020-05-28 05:30:00,1.4426
2020-05-28 05:00:00,1.4479
2020-05-28 04:30:00,1.4539
2020-05-28 04:00:00,1.4512
2020-05-28 03:30:00,1.4559
2020-05-28 03:00:00,1.4632
2020-05-28 02:30:00,1.4559
2020-05-28 02:00:00,1.4652
2020-05-28 01:30:00,1.4625
2020-05-28 01:00:00,1.4598
2020-05-28 00:30:00,1.4512
2020-05-28 00:00:00,1.4446
2020-05-27 23:30:00,1.4452
2020-05-27 23:00:00,1.4552
2020-05-27 22:30:00,1.4552
2020-05-27 22:00:00,1.4552
2020-05-27 21:30:00,1.4558
2020-05-27 21:00:00,1.4538
2020-05-27 20:30:00,1.4565
2020-05-27 20:00:00,1.4499
2020-05-27 19:30:00,1.4519
2020-05-27 16:30:00,1.4399
2020-05-27 16:00:00,1.4538
2020-05-27 15:30:00,1.4399
2020-05-27 15:00:00,1.4327
2020-05-27 14:30:00,1.43
2020-05-27 14:00:00,1.4234
2020-05-27 13:30:00,1.4241
2020-05-27 13:00:00,1.4241
2020-05-27 12:30:00,1.4228
2020-05-27 12:00:00,1.4234
2020-05-27 11:30:00,1.4294
2020-05-27 11:00:00,1.4241
2020-05-27 10:30:00,1.4182
2020-05-27 10:00:00,1.436
2020-05-27 09:30:00,1.4353
2020-05-27 09:00:00,1.4472
2020-05-27 08:30:00,1.4519
2020-05-27 08:00:00,1.4598
2020-05-27 07:30:00,1.4705
2020-05-27 07:00:00,1.4658
2020-05-27 06:30:00,1.4399
2020-05-27 06:00:00,1.432
2020-05-27 05:30:00,1.4353
2020-05-27 05:00:00,1.4386
2020-05-27 04:30:00,1.4195
2020-05-27 04:00:00,1.4241
2020-05-27 03:30:00,1.4313
2020-05-27 03:00:00,1.4215
2020-05-27 02:30:00,1.4267
2020-05-27 02:00:00,1.4294
2020-05-27 01:30:00,1.4313
2020-05-27 01:00:00,1.4379
2020-05-27 00:30:00,1.4406
2020-05-27 00:00:00,1.4399
2020-05-26 23:30:00,1.4412
2020-05-26 23:00:00,1.4333
2020-05-26 22:30:00,1.4346
2020-05-26 22:00:00,1.4333
2020-05-26 21:30:00,1.4393
2020-05-26 21:00:00,1.4373
2020-05-26 20:30:00,1.4373
2020-05-26 20:00:00,1.4366
2020-05-26 19:30:00,1.432
2020-05-26 16:30:00,1.4446
2020-05-26 16:00:00,1.434
2020-05-26 15:30:00,1.4307
2020-05-26 15:00:00,1.4307
2020-05-26 14:30:00,1.4373
2020-05-26 14:00:00,1.4399
2020-05-26 13:30:00,1.4399
2020-05-26 13:00:00,1.4399
2020-05-26 12:30:00,1.4432
2020-05-26 12:00:00,1.4267
2020-05-26 11:30:00,1.43
2020-05-26 11:00:00,1.4346
2020-05-26 10:30:00,1.4234
2020-05-26 10:00:00,1.4287
2020-05-26 09:30:00,1.428
2020-05-26 09:00:00,1.4195
2020-05-26 08:30:00,1.4254
2020-05-26 08:00:00,1.4109
2020-05-26 07:30:00,1.3985
2020-05-26 07:00:00,1.4018
2020-05-26 06:30:00,1.4057
2020-05-26 06:00:00,1.405
2020-05-26 05:30:00,1.405
2020-05-26 05:00:00,1.4096
2020-05-26 04:30:00,1.4063
2020-05-26 04:00:00,1.4083
2020-05-26 03:30:00,1.4116
2020-05-26 03:00:00,1.4175
2020-05-26 02:30:00,1.4182
2020-05-26 02:00:00,1.4063
2020-05-26 01:30:00,1.3848
2020-05-26 01:00:00,1.3867
2020-05-26 00:30:00,1.388
2020-05-26 00:00:00,1.3874
2020-05-25 23:30:00,1.3789
2020-05-25 23:00:00,1.3789
2020-05-25 22:30:00,1.3763
2020-05-25 22:00:00,1.3724
2020-05-25 21:30:00,1.3679
2020-05-25 21:00:00,1.3685
2020-05-25 20:30:00,1.3718
2020-05-25 20:00:00,1.3672
2020-05-25 19:30:00,1.3666
2020-05-25 16:00:00,1.3705
2020-05-25 15:00:00,1.3705
2020-05-25 14:00:00,1.3705
2020-05-25 13:00:00,1.3705
2020-05-25 12:00:00,1.3705
2020-05-25 11:00:00,1.3705
2020-05-25 10:30:00,1.3705
2020-05-25 09:30:00,1.3705
2020-05-25 08:30:00,1.3705
2020-05-25 07:30:00,1.3705
2020-05-25 06:30:00,1.3705
2020-05-25 05:30:00,1.3705
2020-05-25 04:30:00,1.3705
2020-05-25 04:00:00,1.3705
2020-05-25 03:00:00,1.3705
2020-05-25 02:00:00,1.3705
2020-05-25 01:00:00,1.3705
2020-05-24 23:00:00,1.3705
2020-05-24 22:00:00,1.3705
2020-05-24 21:00:00,1.3705
2020-05-24 20:00:00,1.3705
2020-05-22 13:30:00,1.3705
2020-05-22 13:00:00,1.3705
2020-05-22 12:30:00,1.3692
2020-05-22 12:00:00,1.3679
2020-05-22 11:30:00,1.3627
2020-05-22 11:00:00,1.3627
2020-05-22 10:30:00,1.3679
2020-05-22 10:00:00,1.3672
2020-05-22 09:30:00,1.3737
2020-05-22 09:00:00,1.3867
2020-05-22 08:30:00,1.3705
2020-05-22 08:00:00,1.3582
2020-05-22 07:30:00,1.3724
2020-05-22 07:00:00,1.353
2020-05-22 06:30:00,1.3453
2020-05-22 06:00:00,1.3504
2020-05-22 05:30:00,1.3446
2020-05-22 05:00:00,1.3537
2020-05-22 04:30:00,1.3491
2020-05-22 04:00:00,1.3479
2020-05-22 03:30:00,1.3459
2020-05-22 03:00:00,1.3414
2020-05-22 02:30:00,1.3433
2020-05-22 02:00:00,1.3498
2020-05-22 01:30:00,1.3466
2020-05-22 01:00:00,1.3485
2020-05-22 00:30:00,1.3523
2020-05-22 00:00:00,1.3536
2020-05-21 23:30:00,1.3536
2020-05-21 23:00:00,1.3575
2020-05-21 22:30:00,1.3601
2020-05-21 22:00:00,1.3646
2020-05-21 21:30:00,1.3737
2020-05-21 21:00:00,1.3795
2020-05-21 20:30:00,1.3828
2020-05-21 20:00:00,1.3808
2020-05-21 16:30:00,1.386
2020-05-21 16:00:00,1.3926
2020-05-21 15:30:00,1.3906
2020-05-21 15:00:00,1.3939
2020-05-21 14:30:00,1.3965
2020-05-21 14:00:00,1.3808
2020-05-21 13:30:00,1.3867
2020-05-21 13:00:00,1.3965
2020-05-21 12:30:00,1.3756
2020-05-21 12:00:00,1.3743
2020-05-21 11:30:00,1.3724
2020-05-21 11:00:00,1.3724
2020-05-21 10:30:00,1.3737
2020-05-21 10:00:00,1.3808
2020-05-21 09:30:00,1.3828
2020-05-21 09:00:00,1.3821
2020-05-21 08:30:00,1.3776
2020-05-21 08:00:00,1.3952
2020-05-21 07:30:00,1.3847
2020-05-21 07:00:00,1.3893
2020-05-21 06:30:00,1.3847
2020-05-21 06:00:00,1.3821
2020-05-21 05:30:00,1.375
2020-05-21 05:00:00,1.3821
2020-05-21 04:30:00,1.3821
2020-05-21 04:00:00,1.3802
2020-05-21 03:30:00,1.3789
2020-05-21 03:00:00,1.3854
2020-05-21 02:30:00,1.375
2020-05-21 02:00:00,1.3717
2020-05-21 01:30:00,1.3724
2020-05-21 01:00:00,1.3724
2020-05-21 00:30:00,1.3691
2020-05-21 00:00:00,1.3711
2020-05-20 23:30:00,1.3737
2020-05-20 23:00:00,1.3776
2020-05-20 22:30:00,1.3789
2020-05-20 22:00:00,1.3769
2020-05-20 21:30:00,1.3789
2020-05-20 21:00:00,1.3847
2020-05-20 20:30:00,1.3886
2020-05-20 20:00:00,1.3919
2020-05-20 19:30:00,1.3932
2020-05-19 16:30:00,1.4089
2020-05-19 16:00:00,1.4187
2020-05-19 15:30:00,1.4154
2020-05-19 15:00:00,1.4286
2020-05-19 14:30:00,1.4339
2020-05-19 14:00:00,1.4339
2020-05-19 13:30:00,1.4332
2020-05-19 13:00:00,1.4273
2020-05-19 12:30:00,1.4279
2020-05-19 12:00:00,1.4326
2020-05-19 11:30:00,1.4345
2020-05-19 11:00:00,1.4339
2020-05-19 10:30:00,1.4398
2020-05-19 10:00:00,1.4365
2020-05-19 09:30:00,1.4431
2020-05-19 09:00:00,1.4531
2020-05-19 08:30:00,1.4551
2020-05-19 08:00:00,1.4491
2020-05-19 07:30:00,1.4524
2020-05-19 07:00:00,1.4431
2020-05-19 06:30:00,1.4286
2020-05-19 06:00:00,1.4246
2020-05-19 05:30:00,1.4266
2020-05-19 05:00:00,1.4187
2020-05-19 04:30:00,1.4148
2020-05-19 04:00:00,1.4161
2020-05-19 03:30:00,1.426
2020-05-19 03:00:00,1.4286
2020-05-19 02:30:00,1.4392
2020-05-19 02:00:00,1.4372
2020-05-19 01:30:00,1.4181
2020-05-19 01:00:00,1.42
2020-05-19 00:30:00,1.4273
2020-05-19 00:00:00,1.4213
2020-05-18 23:30:00,1.4154
2020-05-18 23:00:00,1.4161
2020-05-18 22:30:00,1.4207
2020-05-18 22:00:00,1.4233
2020-05-18 21:30:00,1.4246
2020-05-18 21:00:00,1.426
2020-05-18 20:30:00,1.4266
2020-05-18 20:00:00,1.4246
2020-05-18 19:30:00,1.4352
2020-05-18 16:30:00,1.4365
2020-05-18 16:00:00,1.4339
2020-05-18 15:30:00,1.4352
2020-05-18 15:00:00,1.4372
2020-05-18 14:30:00,1.4531
2020-05-18 14:00:00,1.4325
2020-05-18 13:30:00,1.424
2020-05-18 13:00:00,1.4233
2020-05-18 12:30:00,1.4181
2020-05-18 12:00:00,1.4174
2020-05-18 11:30:00,1.4174
2020-05-18 11:00:00,1.4233
2020-05-18 10:30:00,1.3984
2020-05-18 10:00:00,1.3821
2020-05-18 09:30:00,1.3795
2020-05-18 09:00:00,1.3717
2020-05-18 08:30:00,1.3841
2020-05-18 08:00:00,1.3633
2020-05-18 07:30:00,1.3543
2020-05-18 07:00:00,1.3465
2020-05-18 06:30:00,1.3465
2020-05-18 06:00:00,1.3478
2020-05-18 05:30:00,1.3427
2020-05-18 05:00:00,1.3414
2020-05-18 04:30:00,1.3388
2020-05-18 04:00:00,1.3427
2020-05-18 03:30:00,1.333
2020-05-18 03:00:00,1.3394
2020-05-18 02:30:00,1.3427
2020-05-18 02:00:00,1.3414
2020-05-18 01:30:00,1.3228
2020-05-18 01:00:00,1.3234
2020-05-18 00:30:00,1.3266
2020-05-18 00:00:00,1.3253
2020-05-17 23:30:00,1.326
2020-05-17 23:00:00,1.326
2020-05-17 22:30:00,1.326
2020-05-17 22:00:00,1.3292
2020-05-17 21:30:00,1.3273
2020-05-17 21:00:00,1.3292
2020-05-17 20:30:00,1.3266
2020-05-17 20:00:00,1.3253
2020-05-15 16:30:00,1.3266
2020-05-15 16:00:00,1.3202
2020-05-15 15:30:00,1.3177
2020-05-15 15:00:00,1.3196
2020-05-15 14:30:00,1.3177
2020-05-15 14:00:00,1.3157
2020-05-15 13:30:00,1.3228
2020-05-15 13:00:00,1.3253
2020-05-15 12:30:00,1.3132
2020-05-15 12:00:00,1.3241
2020-05-15 11:30:00,1.3119
2020-05-15 11:00:00,1.3113
2020-05-15 10:30:00,1.2998
2020-05-15 10:00:00,1.296
2020-05-15 09:30:00,1.2871
2020-05-15 09:00:00,1.2676
2020-05-15 08:30:00,1.267
2020-05-15 08:00:00,1.2644
2020-05-15 07:30:00,1.2632
2020-05-15 07:00:00,1.2707
2020-05-15 06:30:00,1.2701
2020-05-15 06:00:00,1.2827
2020-05-15 05:30:00,1.284
2020-05-15 05:00:00,1.2796
2020-05-15 04:30:00,1.2764
2020-05-15 04:00:00,1.2821
2020-05-15 03:30:00,1.2865
2020-05-15 03:00:00,1.2827
2020-05-15 02:30:00,1.2745
2020-05-15 02:00:00,1.2878
2020-05-15 01:30:00,1.2846
2020-05-15 01:00:00,1.2916
2020-05-15 00:30:00,1.2909
2020-05-15 00:00:00,1.289
2020-05-14 23:30:00,1.2922
2020-05-14 23:00:00,1.2947
2020-05-14 22:30:00,1.2935
2020-05-14 22:00:00,1.2903
2020-05-14 21:30:00,1.2928
2020-05-14 21:00:00,1.2871
2020-05-14 20:30:00,1.2909
2020-05-14 20:00:00,1.289
2020-05-14 16:30:00,1.2909
2020-05-14 16:00:00,1.2922
2020-05-14 15:30:00,1.3024
2020-05-14 15:00:00,1.2998
2020-05-14 14:30:00,1.2947
2020-05-14 14:00:00,1.2954
2020-05-14 13:30:00,1.2865
2020-05-14 13:00:00,1.2821
2020-05-14 12:30:00,1.2814
2020-05-14 12:00:00,1.2802
2020-05-14 11:30:00,1.272
2020-05-14 11:00:00,1.2751
2020-05-14 10:30:00,1.2789
2020-05-14 10:00:00,1.2796
2020-05-14 09:30:00,1.2852
2020-05-14 09:00:00,1.2954
2020-05-14 08:30:00,1.2878
2020-05-14 08:00:00,1.2909
2020-05-14 07:30:00,1.3005
2020-05-14 07:00:00,1.2897
2020-05-14 06:30:00,1.2922
2020-05-14 06:00:00,1.3036
2020-05-14 05:30:00,1.3005
2020-05-14 05:00:00,1.2998
2020-05-14 04:30:00,1.2947
2020-05-14 04:00:00,1.2973
2020-05-14 03:30:00,1.3011
2020-05-14 03:00:00,1.3132
2020-05-14 02:30:00,1.3119
2020-05-14 02:00:00,1.3164
2020-05-14 01:30:00,1.324
2020-05-14 01:00:00,1.333
2020-05-14 00:30:00,1.3388
2020-05-14 00:00:00,1.3394
2020-05-13 23:30:00,1.3388
2020-05-13 23:00:00,1.3362
2020-05-13 22:30:00,1.3343
2020-05-13 22:00:00,1.3349
2020-05-13 21:30:00,1.3317
2020-05-13 21:00:00,1.3369
2020-05-13 20:30:00,1.3394
2020-05-13 20:00:00,1.3375
2020-05-13 16:30:00,1.3451
2020-05-13 16:00:00,1.3445
2020-05-13 15:30:00,1.3398
2020-05-13 15:00:00,1.3369
2020-05-13 14:30:00,1.3386
2020-05-13 14:00:00,1.3421
2020-05-13 13:30:00,1.3456
2020-05-13 13:00:00,1.3305
2020-05-13 12:30:00,1.3241
2020-05-13 12:00:00,1.3264
2020-05-13 11:30:00,1.3223
2020-05-13 11:00:00,1.3369
2020-05-13 10:30:00,1.3439
2020-05-13 10:00:00,1.3568
2020-05-13 09:30:00,1.3492
2020-05-13 09:00:00,1.3521
2020-05-13 08:30:00,1.3509
2020-05-13 08:00:00,1.3474
2020-05-13 07:30:00,1.3527
2020-05-13 07:00:00,1.3539
2020-05-13 06:30:00,1.3439
2020-05-13 06:00:00,1.3474
2020-05-13 05:30:00,1.3503
2020-05-13 05:00:00,1.3439
2020-05-13 04:30:00,1.3533
2020-05-13 04:00:00,1.3462
2020-05-13 03:30:00,1.3421
2020-05-13 03:00:00,1.3416
2020-05-13 02:30:00,1.3521
2020-05-13 02:00:00,1.3492
2020-05-13 01:30:00,1.3503
2020-05-13 01:00:00,1.3544
2020-05-13 00:30:00,1.3533
2020-05-13 00:00:00,1.3434
2020-05-12 23:30:00,1.3416
2020-05-12 23:00:00,1.3381
2020-05-12 22:30:00,1.3457
2020-05-12 22:00:00,1.3486
2020-05-12 21:30:00,1.3504
2020-05-12 21:00:00,1.3516
2020-05-12 20:30:00,1.3586
2020-05-12 20:00:00,1.3609
2020-05-12 16:30:00,1.3698
2020-05-12 16:00:00,1.3686
2020-05-12 15:30:00,1.3762
2020-05-12 15:00:00,1.3798
2020-05-12 14:30:00,1.3804
2020-05-12 14:00:00,1.3816
2020-05-12 13:30:00,1.3662
2020-05-12 13:00:00,1.3656
2020-05-12 12:30:00,1.3976
2020-05-12 12:00:00,1.3987
2020-05-12 11:30:00,1.4017
2020-05-12 11:00:00,1.3999
2020-05-12 10:30:00,1.394
2020-05-12 10:00:00,1.3922
2020-05-12 09:30:00,1.3958
2020-05-12 09:00:00,1.4118
2020-05-12 08:30:00,1.4106
2020-05-12 08:00:00,1.4136
2020-05-12 07:30:00,1.4118
2020-05-12 07:00:00,1.4148
2020-05-12 06:30:00,1.419
2020-05-12 06:00:00,1.4268
2020-05-12 05:30:00,1.4154
2020-05-12 05:00:00,1.4059
2020-05-12 04:30:00,1.3976
2020-05-12 04:00:00,1.4059
2020-05-12 03:30:00,1.4088
2020-05-12 03:00:00,1.413
2020-05-12 02:30:00,1.4112
2020-05-12 02:00:00,1.4077
2020-05-12 01:30:00,1.4011
2020-05-12 01:00:00,1.4017
2020-05-12 00:30:00,1.3952
2020-05-12 00:00:00,1.3958
2020-05-11 23:30:00,1.3929
2020-05-11 23:00:00,1.394
2020-05-11 22:30:00,1.3982
2020-05-11 22:00:00,1.4006
2020-05-11 21:30:00,1.4029
2020-05-11 21:00:00,1.4035
2020-05-11 20:30:00,1.4006
2020-05-11 20:00:00,1.4107
2020-05-11 16:30:00,1.416
2020-05-11 16:00:00,1.4184
2020-05-11 15:30:00,1.4238
2020-05-11 15:00:00,1.431
2020-05-11 14:30:00,1.4418
2020-05-11 14:00:00,1.4382
2020-05-11 13:30:00,1.434
2020-05-11 13:00:00,1.4346
2020-05-11 12:30:00,1.4238
2020-05-11 12:00:00,1.431
2020-05-11 11:30:00,1.4202
2020-05-11 11:00:00,1.4089
2020-05-11 10:30:00,1.4
2020-05-11 10:00:00,1.3923
2020-05-11 09:30:00,1.3775
2020-05-11 09:00:00,1.3911
2020-05-11 08:30:00,1.3994
2020-05-11 08:00:00,1.3946
2020-05-11 07:30:00,1.4089
2020-05-11 07:00:00,1.4083
2020-05-11 06:30:00,1.4023
2020-05-11 06:00:00,1.4018
2020-05-11 05:30:00,1.4089
2020-05-11 05:00:00,1.397
2020-05-11 04:30:00,1.4077
2020-05-11 04:00:00,1.4053
2020-05-11 03:30:00,1.4113
2020-05-11 03:00:00,1.4131
2020-05-11 02:30:00,1.4
2020-05-11 02:00:00,1.4029
2020-05-11 01:30:00,1.3958
2020-05-11 01:00:00,1.3982
2020-05-11 00:30:00,1.4024
2020-05-11 00:00:00,1.3982
2020-05-10 23:30:00,1.4006
2020-05-10 23:00:00,1.3988
2020-05-10 22:30:00,1.4
2020-05-10 22:00:00,1.397
2020-05-10 21:30:00,1.4065
2020-05-10 21:00:00,1.4036
2020-05-10 20:30:00,1.3976
2020-05-10 20:00:00,1.3964
2020-05-08 16:30:00,1.3828
2020-05-08 16:00:00,1.384
2020-05-08 15:30:00,1.3781
2020-05-08 15:00:00,1.3893
2020-05-08 14:30:00,1.3822
2020-05-08 14:00:00,1.3769
2020-05-08 13:30:00,1.3769
2020-05-08 13:00:00,1.3704
2020-05-08 12:30:00,1.371
2020-05-08 12:00:00,1.3687
2020-05-08 11:30:00,1.3616
2020-05-08 11:00:00,1.3634
2020-05-08 10:30:00,1.347
2020-05-08 10:00:00,1.3599
2020-05-08 09:30:00,1.364
2020-05-08 09:00:00,1.364
2020-05-08 08:30:00,1.3651
2020-05-08 08:00:00,1.312
2020-05-08 07:30:00,1.3137
2020-05-08 07:00:00,1.312
2020-05-08 06:30:00,1.2981
2020-05-08 06:00:00,1.2999
2020-05-08 01:30:00,1.319
2020-05-08 01:00:00,1.3213
2020-05-08 00:30:00,1.3261
2020-05-08 00:00:00,1.3261
2020-05-07 23:30:00,1.3273
2020-05-07 23:00:00,1.3284
2020-05-07 22:30:00,1.3313
2020-05-07 22:00:00,1.3302
2020-05-07 21:30:00,1.3238
2020-05-07 21:00:00,1.322
2020-05-07 20:30:00,1.3284
2020-05-07 20:00:00,1.3348
2020-05-07 19:30:00,1.329
2020-05-07 16:30:00,1.329
2020-05-07 16:00:00,1.3145
2020-05-07 15:30:00,1.3133
2020-05-07 15:00:00,1.3087
2020-05-07 14:30:00,1.3197
2020-05-07 14:00:00,1.3226
2020-05-07 13:30:00,1.3273
2020-05-07 13:00:00,1.3226
2020-05-07 12:30:00,1.3284
2020-05-07 12:00:00,1.3383
2020-05-07 11:30:00,1.3529
2020-05-07 11:00:00,1.3623
2020-05-07 10:30:00,1.3735
2020-05-07 10:00:00,1.3835
2020-05-07 09:30:00,1.3954
2020-05-07 09:00:00,1.3936
2020-05-07 08:30:00,1.3883
2020-05-07 08:00:00,1.3906
2020-05-07 07:30:00,1.4007
2020-05-07 07:00:00,1.4013
2020-05-07 06:30:00,1.4096
2020-05-07 06:00:00,1.4114
2020-05-07 05:30:00,1.4108
2020-05-07 05:00:00,1.3995
2020-05-07 04:30:00,1.4019
2020-05-07 04:00:00,1.4079
2020-05-07 03:30:00,1.4073
2020-05-07 03:00:00,1.3954
2020-05-07 02:30:00,1.3889
2020-05-07 02:00:00,1.3906
2020-05-07 01:30:00,1.3901
2020-05-07 01:00:00,1.3877
2020-05-07 00:30:00,1.3842
2020-05-07 00:00:00,1.3871
2020-05-06 23:30:00,1.3865
2020-05-06 23:00:00,1.3854
2020-05-06 22:30:00,1.3724
2020-05-06 22:00:00,1.3771
2020-05-06 21:30:00,1.3765
2020-05-06 21:00:00,1.3765
