,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés
,22/03/2019,,,,,,120,,,,,"1,858",,,,,783.0,,47,,"1,867",,,,,,,,,,50,,,,,,,,,,,,,,,,144,,,,196
,29/03/2019,,,,,,,,,,,970,"1,550",,,,1509.3,,176,175,691,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,252
,05/04/2019,,,,,140,506,,,,615,735,"1,560",,,,793.5,,83,,"3,150",,,,,,,,,,75,,,,,,,,,,,,,,,,,,280,,
,12/04/2019,,,,,,,,115,,,853,,,,34,476.6,,226,127,"2,786",,,,,,,,,,"1,197",,,,,,,,,,,,,,,,,,,,113
,19/04/2019,,,,,,,,,,,,,,,,475.0,,123,,"2,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
,26/04/2019,,,,,,,,,,,"1,467",,,"1,980",,248.2,,61,,"2,341",,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,126
,03/05/2019,,,,,,,,,,,"1,830",,,,16,239.8,,144,115,"1,189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/05/2019,,,,,,870,,,,,951,,,,,170.8,,85,,"2,018",,,,,,,,,,116,,,,,,,,,,,,,,,,,,100,,203
,17/05/2019,,,,,,955,,,,,,,,15,,546.4,,251,,"3,041",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,100
,24/05/2019,,,,,,,,,,,"2,220",,,88,,350.7,,80,,"3,371",,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,96
,31/05/2019,,,,,,,,,,947,,,,,,864.2,,,495,"1,571",,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,
,07/06/2019,,,,,,,,,,,"1,268",,,,,851.5,,63,,"2,719",,,,,,,,,,238,,,,,,,,,,,,,,,,,,110,,
,14/06/2019,,,,,,,,,,211,,,,,44,371.5,,173,93,"1,954",,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,
,21/06/2019,,,,,,,,,,,399,,,,,896.5,,,,658,,,,,,,,,,507,,,,,,,,,,,,,,,,157,,,,
,28/06/2019,,,,,,,,,,785,,,,,,460.9,230,211,195,"1,088",,,,,,,,,,198,,,,,,,,,,,,,,,,45,,31,,150
,05/07/2019,,,,,,,,864,,,"1,968",,,,,686.5,,213,,"2,550",,,,58,,,,,,781,,,,,,,,,,,,,,,,,,,,
,12/07/2019,,,,,,,,,,534,873,,,,,286.4,,147,,"3,075",,,,,,,,,,614,,,,,,,,,,,,,,,,,,,,106
,19/07/2019,,,,,,,,,,920,,,,,151,178.5,,,,860,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,
,26/07/2019,,,,,,,,,,282,,,,"1,874",,378.7,,90,14,"1,294",,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,371
,02/08/2019,,,,,,,,,,"1,105","1,060",,,,,670.5,,320,,"2,896",,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,510
,09/08/2019,,,,,,,,,,185,,,,,44,266.8,,392,,"2,496",,,,,,142,,,,,,,,,,,,,,,,,,,,156,,120,,583
,16/08/2019,,,,,,,,,,,,,,,,525.5,,,,"2,370",,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,
,23/08/2019,,,,,,,,,,630,695,,,161,,505.1,,166,,"3,785",,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,
,30/08/2019,,,,,,,,,,,825,,,,57,585.4,,,95,"1,725",,,,,,95,,,,,,,,,,,,,,,,,,,,,,69,,
,06/09/2019,,,,,,,,,,,,,,,,1019.0,,491,,793,,,,,,73,,,,121,,,,,,,,,,,,,,,,,,,,453
,13/09/2019,,,,,,,,,,,"1,446",,,,,375.0,,409,,"1,875",,,,,,,,,,817,,,,,,,,,,,,,,,,104,,,,88
,20/09/2019,,,,,,,,,,,,,,,,594.7,,275,,"2,018",,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
,27/09/2019,,,,,,,,,,540,,,,"1,598",,649.5,,,,"1,932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
,04/10/2019,,,,,,,,,,877,,,,,,598.5,,258,,"3,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,295
,11/10/2019,,,,,,,,,,,,,,,,229.3,,71,,"3,019",,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,278
,18/10/2019,,,,,,,,,,,23,,,,,287.5,,,,"3,023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
,25/10/2019,,,,,,,,,,,,,,,201,245.0,,149,,"2,443",,,,,,,,,,325,,,,,,,,,,,,,,,,,,55,,124
,01/11/2019,,,,,,,,,,510,,620,,,,714.5,,415,,"1,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513
,08/11/2019,,,,,,,,,,,,,,,,345.3,,,,"1,220",,,,,,,,,,622,,,,,,,,,,,,,,,,81,,,,196
,15/11/2019,,,,,,,,,,,,,,,,371.5,,,117,338,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,
,22/11/2019,,,,,,,,,,,"1,345",300,,,,554.0,,,,"1,574",,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,82
,29/11/2019,,,,,,,,153,,"1,265",,265,,,,526.0,,120,,"1,196",,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,
,06/12/2019,,,,,,,,,,,,300,,,,191.5,,,,"2,075",,,,,,,,600,,,,,,,,,,,,,,,,,,,,110,,70
,13/12/2019,,,,,,,,,,,,,,,,185.0,,174,,716,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,173
,20/12/2019,,,,,,,,,,,,,,,,1354.7,,160,22,"2,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27/12/2019,,,,,,,,,,,,,,"1,561",,659.9,,,,"1,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,03/01/2020,,,,,,,,,,,,,,,,556.5,,136,,"2,366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/01/2020,,,,,,,,,,75,,,,,,831.9,,536,67,"7,203",,,,,,75,,,,240,,,,,,,,,,,,,,,,,,90,,"1,194"
,17/01/2020,,,,,,,,,,880,,,,,,411.5,,123,,"2,899",,,,,,,,478,,845,,,,,,,,,,,,,,,,,,,102,
,24/01/2020,,,,,,,,,,,,,,,,505.0,,146,,"1,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31/01/2020,,,,,,,,,,,,,,,,998.3,,,,746,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,
,07/02/2020,,,,,,,,,,55,,,,,,1073.5,,158,225,"2,959",,,,,,224,,,,65,,,,,,,,,,,,,,,,,,,,
,14/02/2020,,,,,,,,,,,,,,,,358.8,,,,"1,945",,,,,,,,,,95,,,,,,,,,,,,,,,,32,,,,
,21/02/2020,,,,,,,,,,,,,,,,273.0,,116,,"1,048",,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,210
,28/02/2020,,,,,,,,,,,,,,,,427.9,,202,,401,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,296
,06/03/2020,,,,,,,,,,,,820,,,,225.0,,22,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
,13/03/2020,,,,,,456,,,,,,,,,,137.5,,,,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20/03/2020,,,,,,,,,,,,,,,,42.7,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27/03/2020,,,,,,,,,,,,,,,,27.6,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,03/04/2020,,,,,,123,,,,,,,,,,466.3,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,
,10/04/2020,,,,,,,,,,,,,,,,179.8,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,
,17/04/2020,,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24/04/2020,,,,,,30,,,,,,,,,,244.3,,121,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,01/05/2020,,,,,,535,,,,,"1,275",,,"1,811",635,652.9,55,65,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
,08/05/2020,,,,,,"1,469",,,,,"2,200",,,,,1769.0,,180,,124,,,,,,,,,,,,,,,,,,,,,,,,,,575,,,,
,15/05/2020,,,,,,,,,,,"3,740",,,,,1251.0,,395,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22/05/2020,,,,,,,,,,,"2,140",,,,,122.0,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
,29/05/2020,,,,,,,,,,,"5,000",,,,,1304.5,,479,,512,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,
,05/06/2020,,,,,,,,,,210,"5,805",,,,,800.5,,"2,069",235,"1,131",,,,,,277,,,,65,,,,,,,,,,,,,,,,,,330,,
