Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
06/04/2019,1.77463,1.61831,1.50965,1.75512,1.65472,1.56447,1.56775,1.63157,0.808256,1.2776,1.71442,1.08859,1.54934,1.94393,2.61137,2.84866,1.70354,1.81898,1.97784,1.8143,1.94679,2.08924,2.42054,2.55585,-0.35715,-0.240823,-0.074188,-0.21984,-0.078589,0.09164,0.540275,0.713883
06/03/2019,1.76655,1.57723,1.47052,1.73273,1.61668,1.5226,1.5246,1.58121,0.785171,1.25283,1.6769,1.06253,1.51828,1.90746,2.56465,2.79288,1.71095,1.82104,1.97233,1.81853,1.94506,2.07734,2.41747,2.55942,-0.353887,-0.238324,-0.067598,-0.216931,-0.072611,0.104332,0.578076,0.758643
05/31/2019,1.82393,1.61478,1.49831,1.78138,1.65384,1.56191,1.53887,1.59033,0.798189,1.31776,1.73451,1.10826,1.57814,1.95557,2.62576,2.85599,1.71313,1.83483,1.97072,1.82652,1.95062,2.08198,2.43046,2.57216,-0.348582,-0.225675,-0.053079,-0.208283,-0.060155,0.119055,0.592106,0.773923
05/30/2019,1.85964,1.69132,1.57338,1.83696,1.729,1.63684,1.62057,1.67065,0.895275,1.43117,1.85687,1.21997,1.70426,2.07473,2.72452,2.95649,1.74292,1.89549,2.06314,1.86958,2.02452,2.17896,2.51874,2.65057,-0.334877,-0.212034,-0.046892,-0.194378,-0.050213,0.128292,0.62087,0.807227
05/29/2019,1.8657,1.72697,1.55981,1.85253,1.73861,1.63794,1.62776,1.67564,0.897957,1.46092,1.88599,1.23609,1.73288,2.08831,2.73563,2.9668,1.73875,1.87425,2.06938,1.85667,2.01682,2.18243,2.50163,2.63458,-0.331779,-0.217325,-0.0499,-0.195533,-0.054584,0.122602,0.608009,0.793038
05/28/2019,1.9188,1.72753,1.6111,1.89115,1.77453,1.68299,1.66963,1.71811,0.966535,1.52213,1.97267,1.29725,1.80712,2.17473,2.8172,3.0525,1.76004,1.91437,2.09306,1.89029,2.04992,2.21617,2.55962,2.69428,-0.325414,-0.206383,-0.040846,-0.186137,-0.043872,0.13568,0.631924,0.819917
05/27/2019,1.93963,1.75321,1.59805,1.90526,1.77608,1.69249,1.68377,1.72805,1.01229,1.59179,2.03985,1.35352,1.87959,2.22899,2.8704,3.10684,1.77765,1.93529,2.13729,1.90927,2.08191,2.25195,2.58376,2.71945,-0.314992,-0.184157,-0.005583,-0.170047,-0.014376,0.176631,0.682298,0.872269
05/24/2019,1.93929,1.75498,1.59784,1.9054,1.77704,1.69219,1.68365,1.72805,1.01479,1.58575,2.0402,1.36701,1.87571,2.2304,2.87073,3.10685,1.78047,1.94184,2.1275,1.91451,2.07976,2.25053,2.59114,2.72445,-0.315431,-0.184875,-0.005624,-0.170331,-0.016009,0.177193,0.682088,0.872263
05/23/2019,1.931,1.74301,1.59093,1.90513,1.76897,1.69297,1.69034,1.73324,1.00766,1.5648,2.02352,1.35514,1.85825,2.22078,2.86013,3.08791,1.76631,1.90989,2.08471,1.89231,2.04512,2.21471,2.56512,2.69935,-0.315964,-0.187051,-0.010701,-0.171824,-0.018585,0.172667,0.685017,0.877107
05/22/2019,1.95034,1.73539,1.60854,1.90184,1.76873,1.69158,1.6842,1.73059,1.01428,1.59257,2.03051,1.37964,1.8772,2.23925,2.88146,3.11153,1.78137,1.94074,2.12954,1.91725,2.08159,2.26025,2.60301,2.73537,-0.305724,-0.168512,0.016792,-0.157359,0.004934,0.203225,0.727103,0.920666
05/21/2019,2.0036,1.80102,1.65833,1.96602,1.82752,1.7604,1.74766,1.79296,1.12444,1.678,2.11875,1.47998,1.96336,2.30722,2.94543,3.17358,1.81728,1.99036,2.1835,1.9599,2.13352,2.32632,2.65399,2.77879,-0.302815,-0.158689,0.037414,-0.149646,0.0217,0.226598,0.740397,0.930543
05/20/2019,2.01176,1.81628,1.68833,1.97517,1.84779,1.77132,1.753,1.79011,1.11881,1.64573,2.12172,1.45965,1.94844,2.3147,2.9456,3.17072,1.80942,1.97835,2.17084,1.95062,2.12053,2.30229,2.62614,2.75449,-0.307702,-0.166799,0.023655,-0.155385,0.012089,0.212047,0.721573,0.91062
05/17/2019,1.96896,1.80326,1.66971,1.94905,1.83299,1.72802,1.71718,1.75759,1.03779,1.5881,2.0129,1.3867,1.86389,2.22847,2.8636,3.0872,1.79207,1.9645,2.17161,1.93991,2.11537,2.29691,2.62082,2.74797,-0.309248,-0.172424,0.008279,-0.158798,0.001197,0.195211,0.702893,0.891242
05/16/2019,1.95502,1.8066,1.66716,1.95571,1.84503,1.7402,1.73354,1.77027,1.04974,1.59817,2.00908,1.39015,1.86454,2.23308,2.87437,3.09347,1.80877,1.97795,2.17171,1.95476,2.12296,2.30349,2.62776,2.7552,-0.295903,-0.15593,0.021957,-0.142338,0.018646,0.211108,0.711914,0.898044
05/15/2019,1.97024,1.7879,1.65311,1.94315,1.81415,1.71616,1.70768,1.7475,0.987212,1.5189,1.94213,1.32541,1.7919,2.1454,2.77436,2.99703,1.76761,1.91699,2.12193,1.89999,2.06788,2.25834,2.56895,2.68544,-0.297575,-0.166643,0.01542,-0.147674,0.010879,0.206019,0.703577,0.887702
05/14/2019,2.00969,1.82825,1.6942,1.97798,1.85139,1.77281,1.75591,1.79,0.981455,1.55487,2.01334,1.33698,1.84464,2.21655,2.86364,3.09733,1.769,1.93456,2.13003,1.90934,2.08093,2.26233,2.58271,2.70437,-0.287483,-0.14998,0.020629,-0.132962,0.023527,0.20944,0.716823,0.905814
05/13/2019,2.03266,1.86827,1.74627,2.01537,1.895,1.81637,1.79493,1.83264,0.999762,1.58688,2.05456,1.36022,1.87795,2.2654,2.89681,3.12786,1.7578,1.93785,2.13912,1.90981,2.08943,2.26897,2.57904,2.70398,-0.275088,-0.137547,0.037952,-0.120781,0.038528,0.225337,0.730396,0.919313
05/10/2019,2.12653,1.94755,1.80054,2.10141,1.962,1.87433,1.85703,1.89488,1.06987,1.66138,2.15405,1.43452,1.9634,2.35897,2.97435,3.20277,1.80352,2.0049,2.24342,1.96323,2.17279,2.38251,2.68845,2.80983,-0.266621,-0.129584,0.046242,-0.112155,0.046773,0.237673,0.758515,0.952425
05/09/2019,2.13081,1.96887,1.81274,2.11762,1.97827,1.88502,1.88545,1.93068,1.07276,1.67431,2.17093,1.43705,1.97794,2.3717,2.98039,3.2095,1.86041,2.05435,2.25956,2.00052,2.19858,2.40129,2.71809,2.83995,-0.26615,-0.128148,0.057013,-0.110784,0.053083,0.250425,0.761516,0.949908
05/08/2019,2.13199,1.95145,1.83718,2.11097,1.98191,1.8864,1.88338,1.93333,1.17996,1.77447,2.27075,1.54629,2.08326,2.4726,3.08176,3.30421,1.88251,2.0784,2.31922,2.03546,2.24442,2.45388,2.75687,2.87646,-0.265313,-0.122986,0.050368,-0.107872,0.051951,0.238302,0.750077,0.94133
05/07/2019,2.13199,1.95145,1.83718,2.11097,1.98191,1.8864,1.88338,1.93333,1.07083,1.74594,2.26829,1.47307,2.06194,2.46262,3.05838,3.28005,1.89372,2.09628,2.34146,2.04992,2.26466,2.47874,2.78446,2.89522,-0.263882,-0.122412,0.05029,-0.107184,0.052773,0.239913,0.756674,0.948765
05/06/2019,2.12782,1.99936,1.87003,2.13283,2.02234,1.93709,1.90537,1.94522,1.09134,1.77688,2.25779,1.49664,2.07218,2.4695,3.09687,3.31723,1.95436,2.17656,2.44044,2.11945,2.35406,2.59346,2.89846,2.99986,-0.245115,-0.088675,0.101567,-0.081387,0.09421,0.292974,0.81613,1.00939
05/03/2019,2.12859,2.00305,1.86974,2.13357,2.02417,1.93642,1.90534,1.94522,1.10248,1.78245,2.28394,1.5074,2.08661,2.48434,3.09623,3.32713,1.95928,2.17268,2.43217,2.1209,2.34725,2.59273,2.90044,3.00094,-0.244828,-0.090801,0.101876,-0.081968,0.092313,0.293952,0.816508,1.00939
05/02/2019,2.15354,2.03188,1.89176,2.16245,2.04177,1.9462,1.91201,1.95308,1.10073,1.75659,2.24624,1.49285,2.05665,2.45786,3.09872,3.31993,1.95928,2.17268,2.43217,2.1209,2.34725,2.59273,2.90044,3.00094,-0.240717,-0.081812,0.093449,-0.074902,0.093347,0.284066,0.812663,1.00769
05/01/2019,2.18894,2.07655,1.9484,2.19899,2.0928,1.97995,1.91458,1.95709,1.05744,1.67807,2.18292,1.41524,1.98226,2.39601,3.03443,3.2595,1.93798,2.14122,2.39472,2.09429,2.31382,2.53597,2.83744,2.94629,-0.241303,-0.087183,0.095079,-0.076815,0.091699,0.284353,0.807017,1.00187
04/30/2019,2.18894,2.07655,1.9484,2.19899,2.0928,1.97995,1.91458,1.95709,1.05744,1.67807,2.18292,1.41524,1.98226,2.39601,3.03443,3.2595,1.93798,2.14122,2.39472,2.09429,2.31382,2.53597,2.83744,2.94629,-0.241656,-0.087138,0.095231,-0.076968,0.091798,0.284498,0.807053,1.00187
04/29/2019,2.1581,2.02241,1.87856,2.15993,2.03491,1.9143,1.87271,1.93029,1.02627,1.65036,2.11615,1.38566,1.93574,2.33354,2.99598,3.22956,1.86819,2.0553,2.28971,2.0163,2.21861,2.43066,2.75143,2.86701,-0.241257,-0.094479,0.084203,-0.081465,0.08129,0.269975,0.788019,0.981986
04/26/2019,2.13074,2.01231,1.84242,2.13335,2.01039,1.88211,1.85056,1.91057,0.976861,1.61215,2.0844,1.34096,1.90033,2.29046,2.94604,3.18203,1.83023,2.01416,2.24737,1.9769,2.17645,2.38176,2.70931,2.82677,-0.246678,-0.104894,0.078306,-0.089202,0.07282,0.265401,0.780828,0.974797
04/25/2019,2.10038,1.98515,1.81839,2.10397,1.98586,1.86311,1.84869,1.914,0.980517,1.63546,2.09995,1.35476,1.91945,2.31523,2.98867,3.22742,1.83997,2.03298,2.28493,1.99126,2.20436,2.41695,2.75053,2.87892,-0.24865,-0.100857,0.07967,-0.08959,0.074252,0.266462,0.787964,0.983681
04/24/2019,2.07228,1.92985,1.75846,2.06208,1.93064,1.81416,1.79286,1.85598,0.950394,1.56668,2.01814,1.30669,1.84357,2.24358,2.9142,3.13415,1.81347,1.99204,2.22237,1.9561,2.15392,2.37218,2.7113,2.82526,-0.254953,-0.109,0.07007,-0.097087,0.065187,0.256345,0.773494,0.966813
04/23/2019,2.07167,1.94848,1.79094,2.07829,1.95922,1.84521,1.81875,1.8702,1.01208,1.6243,2.05768,1.36529,1.8937,2.28403,2.95862,3.18765,1.81839,2.00833,2.22059,1.96656,2.16147,2.37002,2.7183,2.83288,-0.239211,-0.071588,0.129934,-0.071492,0.112512,0.321063,0.853239,1.04914
04/22/2019,2.05699,1.8926,1.7376,2.04202,1.91153,1.78942,1.76542,1.81478,0.967862,1.54362,2.00248,1.3011,1.82572,2.21459,2.88658,3.11566,1.81314,1.99406,2.21452,1.95621,2.15125,2.35663,2.70119,2.81701,-0.250369,-0.086537,0.114468,-0.086051,0.096986,0.303758,0.82518,1.01938
04/19/2019,2.05699,1.8926,1.7376,2.04202,1.91153,1.78942,1.76542,1.81478,0.967862,1.54362,2.00248,1.3011,1.82572,2.21459,2.88658,3.11566,1.81314,1.99406,2.21452,1.95621,2.15125,2.35663,2.70119,2.81701,-0.250367,-0.086537,0.114468,-0.08605,0.096986,0.303758,0.82518,1.01938
04/18/2019,2.05699,1.8926,1.7376,2.04202,1.91153,1.78942,1.76542,1.81478,0.967862,1.54362,2.00248,1.3011,1.82572,2.21459,2.88658,3.11566,1.81558,1.99261,2.21418,1.95742,2.14965,2.35747,2.70209,2.81722,-0.250683,-0.086532,0.114515,-0.086206,0.097011,0.303805,0.825192,1.01938
04/17/2019,2.07091,1.92226,1.76882,2.06032,1.94165,1.82698,1.78734,1.832,1.04155,1.62137,2.09382,1.38281,1.90953,2.32177,2.98194,3.20109,1.81522,1.99416,2.22504,1.95798,2.15632,2.36807,2.6907,2.80178,-0.238333,-0.053274,0.17237,-0.062854,0.141419,0.368789,0.904046,1.09928
04/16/2019,2.05325,1.88942,1.76953,2.03153,1.9218,1.81134,1.76076,1.80174,1.08351,1.66091,2.12672,1.42743,1.94761,2.33432,2.97891,3.20162,1.81529,1.96809,2.19624,1.94506,2.12882,2.3391,2.67888,2.79701,-0.244577,-0.07104,0.15073,-0.074385,0.122572,0.346261,0.879366,1.07536
04/15/2019,2.04733,1.88042,1.76521,2.02198,1.91324,1.80597,1.74661,1.78642,1.13796,1.67499,2.12422,1.46059,1.95351,2.32378,2.91256,3.11862,1.79519,1.96636,2.18594,1.92896,2.11778,2.3184,2.66576,2.78563,-0.244337,-0.072139,0.148231,-0.075653,0.12077,0.343592,0.861231,1.05395
04/12/2019,2.07686,1.83332,1.75233,2.01692,1.88312,1.7967,1.75544,1.79695,1.13681,1.63849,2.09701,1.4435,1.92001,2.29197,2.89277,3.10951,1.78823,1.95516,2.17922,1.9204,2.10802,2.31318,2.65492,2.77221,-0.244533,-0.072631,0.144414,-0.075754,0.116807,0.339101,0.866331,1.06027
04/11/2019,2.03208,1.83345,1.70305,1.98635,1.85942,1.74574,1.7348,1.77764,1.05529,1.53506,1.97239,1.35148,1.80609,2.19062,2.82047,3.03758,1.76801,1.92103,2.13525,1.89292,2.07028,2.271,2.60708,2.7226,-0.272299,-0.122135,0.079099,-0.114446,0.059211,0.268387,0.795698,0.990644
04/10/2019,2.0066,1.84297,1.70234,1.98332,1.8653,1.76416,1.75541,1.79806,0.988432,1.45048,1.8585,1.27567,1.70897,2.08815,2.75086,2.9676,1.75812,1.91788,2.14767,1.88464,2.07156,2.2761,2.61765,2.7382,-0.282176,-0.137796,0.0491,-0.126565,0.037774,0.236339,0.772823,0.972292
04/09/2019,2.03384,1.89123,1.71698,2.02114,1.89685,1.77628,1.77318,1.82317,1.02679,1.5126,1.92235,1.32588,1.77233,2.15019,2.81353,3.03755,1.75287,1.94116,2.14921,1.89383,2.08457,2.28582,2.63478,2.75264,-0.247079,-0.088028,0.102703,-0.084108,0.089722,0.288995,0.811507,1.00611
04/08/2019,2.0618,1.93021,1.78159,2.05392,1.9482,1.82382,1.80548,1.85555,0.948069,1.42425,1.85683,1.24276,1.6954,2.09472,2.77285,2.99985,1.75774,1.94628,2.17482,1.89794,2.09985,2.30431,2.65479,2.77339,-0.245939,-0.080825,0.108247,-0.07993,0.096094,0.294924,0.820669,1.01531
04/05/2019,2.05323,1.9025,1.7726,2.03471,1.92879,1.81099,1.78373,1.83274,0.899401,1.37578,1.79522,1.19345,1.63954,2.03505,2.74945,2.97998,1.75782,1.9446,2.17481,1.89789,2.09861,2.30489,2.65454,2.77273,-0.244143,-0.080209,0.11826,-0.07866,0.101813,0.307101,0.823015,1.01373
04/04/2019,2.06173,1.90795,1.77939,2.04088,1.93347,1.81031,1.77015,1.8094,0.890668,1.34571,1.74529,1.17353,1.60089,1.98445,2.7115,2.94,1.75383,1.94328,2.16916,1.89449,2.09587,2.30713,2.67057,2.78256,-0.246497,-0.081465,0.104868,-0.080079,0.094936,0.29104,0.811999,1.00488
04/03/2019,2.05233,1.88838,1.69949,2.02706,1.88069,1.76601,1.75891,1.81028,0.902994,1.35808,1.74763,1.18574,1.60795,1.97691,2.72793,2.97169,1.74711,1.91745,2.10061,1.86838,2.04396,2.24862,2.61817,2.71592,-0.242222,-0.076962,0.112843,-0.076956,0.100828,0.297743,0.818495,1.01532
04/02/2019,1.99474,1.77967,1.64385,1.94112,1.79884,1.69608,1.68789,1.75319,0.860816,1.27939,1.67584,1.12552,1.53323,1.91577,2.66638,2.90889,1.7418,1.91142,2.0663,1.86324,2.0241,2.20757,2.5605,2.67608,-0.257254,-0.105858,0.068333,-0.098923,0.064366,0.248549,0.760564,0.955332
04/01/2019,1.97274,1.76552,1.63404,1.92891,1.79151,1.6946,1.70348,1.78437,0.846863,1.26846,1.6823,1.10734,1.52798,1.92234,2.67135,2.91141,1.74143,1.88873,2.08024,1.85123,2.01957,2.20715,2.54395,2.66576,-0.249465,-0.085621,0.095519,-0.086918,0.087068,0.276811,0.796992,0.992357
03/29/2019,1.89786,1.70536,1.55356,1.84734,1.7105,1.62173,1.6572,1.74019,0.776051,1.17884,1.56842,1.0272,1.42666,1.8244,2.61103,2.85368,1.71883,1.84391,2.04749,1.8185,1.97997,2.17227,2.49509,2.61608,-0.256197,-0.098348,0.077456,-0.09773,0.070453,0.25374,0.750994,0.941138
03/28/2019,1.88955,1.72299,1.58509,1.85164,1.73462,1.64187,1.67387,1.75803,0.777823,1.13516,1.52493,1.00227,1.3835,1.76287,2.52051,2.7609,1.69867,1.81154,1.96651,1.7921,1.92421,2.08912,2.42019,2.54148,-0.257299,-0.109066,0.062781,-0.103591,0.054766,0.234613,0.723248,0.908774
03/27/2019,1.91161,1.67809,1.47955,1.8419,1.65979,1.56901,1.63275,1.7074,0.672099,1.06531,1.48173,0.919178,1.32935,1.74656,2.46898,2.6913,1.71652,1.81907,1.97501,1.80503,1.93197,2.09697,2.42765,2.55472,-0.273859,-0.142313,0.023806,-0.127192,0.020273,0.197477,0.697719,0.887751
03/26/2019,1.98336,1.7651,1.63436,1.93463,1.7851,1.69998,1.72902,1.79451,0.751791,1.28455,1.74194,1.07843,1.57289,1.95029,2.58445,2.80793,1.74935,1.84721,2.018,1.83546,1.96764,2.13235,2.46465,2.5929,-0.210388,-0.04872,0.124047,-0.048118,0.119003,0.297189,0.771797,0.952438
03/25/2019,1.96488,1.75021,1.64416,1.91606,1.78268,1.6924,1.70272,1.7692,0.929588,1.49426,1.82632,1.27549,1.72209,1.99295,2.55942,2.76948,1.73019,1.82958,1.96549,1.81664,1.93261,2.0949,2.43269,2.55972,-0.221784,-0.064019,0.109958,-0.059025,0.108614,0.288118,0.761848,0.94263
03/22/2019,1.96162,1.76732,1.59581,1.92313,1.76589,1.64352,1.65589,1.72079,0.898373,1.45485,1.79387,1.23924,1.68427,1.99114,2.55258,2.75015,1.71735,1.81463,1.98935,1.80392,1.93692,2.13649,2.46295,2.58016,-0.224937,-0.067042,0.100885,-0.061752,0.101685,0.272745,0.747548,0.93163
03/21/2019,2.05837,1.87834,1.76386,2.02961,1.90422,1.81812,1.80183,1.8559,0.982027,1.52418,1.88273,1.31561,1.76447,2.08677,2.63207,2.8282,1.74734,1.87302,2.0913,1.84785,2.01766,2.23847,2.57065,2.68907,-0.210308,-0.039757,0.139305,-0.040979,0.133818,0.320097,0.830969,1.02474
03/20/2019,2.10694,1.96866,1.80276,2.10186,1.9743,1.86654,1.83351,1.8875,1.0288,1.57668,1.94618,1.37221,1.82597,2.13906,2.69325,2.89459,1.77109,1.90583,2.12034,1.87627,2.04828,2.26244,2.59979,2.72021,-0.200188,-0.016378,0.180908,-0.025063,0.16512,0.364708,0.879957,1.07481
03/19/2019,2.12501,2.0009,1.89684,2.12956,2.03722,1.92725,1.87329,1.92485,1.09032,1.64304,1.98794,1.43538,1.88044,2.17588,2.72881,2.92898,1.78048,1.92682,2.151,1.89134,2.07427,2.29829,2.62479,2.74109,-0.201455,-0.01757,0.18331,-0.025339,0.167839,0.37242,0.899882,1.09873
03/18/2019,2.14883,1.97636,1.81958,2.12999,1.98558,1.86159,1.81682,1.86621,1.05993,1.64313,2.02062,1.42006,1.89649,2.20243,2.71103,2.9039,1.77193,1.93968,2.16494,1.8929,2.08758,2.31436,2.63444,2.74857,-0.210572,-0.027253,0.170463,-0.036466,0.155369,0.358281,0.878711,1.0744
03/15/2019,2.13785,1.94559,1.77076,2.10743,1.95112,1.82464,1.79454,1.84652,1.17299,1.72906,2.09436,1.52394,1.97532,2.29519,2.79873,2.97933,1.77005,1.9381,2.14467,1.89185,2.07604,2.31519,2.65321,2.7592,-0.204178,-0.015078,0.196952,-0.027715,0.172316,0.384467,0.910776,1.10733
03/14/2019,2.13715,1.90676,1.75976,2.09096,1.9311,1.80276,1.77742,1.83163,1.17299,1.72906,2.09436,1.52394,1.97532,2.29519,2.79873,2.97933,1.76854,1.94744,2.15156,1.89269,2.08348,2.31999,2.66064,2.76676,-0.202761,-0.019258,0.192241,-0.029281,0.167905,0.382281,0.910052,1.10569
03/13/2019,2.10781,1.89699,1.67216,2.0736,1.8829,1.74343,1.75469,1.80978,1.14833,1.70009,2.05589,1.4969,1.94297,2.26091,2.78075,2.96329,1.76378,1.91959,2.13009,1.87665,2.05851,2.30086,2.62136,2.72523,-0.206969,-0.027978,0.171868,-0.035588,0.153533,0.358874,0.884536,1.08307
03/12/2019,2.06204,1.87618,1.66251,2.04442,1.86755,1.72992,1.75113,1.80783,1.16244,1.72812,2.09211,1.51756,1.97428,2.28669,2.81403,3.00073,1.76385,1.92034,2.13009,1.87696,2.05915,2.30086,2.62136,2.72523,-0.204796,-0.024771,0.173313,-0.033285,0.155944,0.358359,0.87913,1.07599
03/11/2019,2.09568,1.90307,1.69347,2.07255,1.8999,1.74933,1.7458,1.80192,1.14891,1.74081,2.10883,1.51383,1.98876,2.28592,2.7968,2.99218,1.7725,1.91526,2.14874,1.87857,2.06473,2.29791,2.61704,2.73572,-0.204443,-0.023546,0.170165,-0.036198,0.152885,0.352002,0.865274,1.06045
03/08/2019,2.08977,1.90751,1.69076,2.0701,1.90105,1.74002,1.748,1.80728,1.16397,1.72699,2.12661,1.51982,1.99093,2.3086,2.81454,3.00407,1.74608,1.89125,2.11093,1.85397,2.03316,2.26835,2.59941,2.71846,-0.20913,-0.018851,0.182306,-0.036368,0.158209,0.360244,0.861486,1.05213
03/07/2019,2.1747,1.96956,1.71038,2.15006,1.94069,1.77122,1.77709,1.84682,1.14603,1.6933,2.07251,1.49085,1.94982,2.2572,2.78447,2.9787,1.75116,1.88682,2.15413,1.8541,2.0533,2.29375,2.63053,2.75205,-0.21836,-0.041315,0.157871,-0.05014,0.137672,0.343673,0.895571,1.10197
03/06/2019,2.19099,1.99478,1.78491,2.17071,1.9909,1.83709,1.82995,1.89712,1.19702,1.78334,2.14841,1.56547,2.03337,2.32687,2.83768,3.05027,1.76641,1.92465,2.21927,1.88081,2.10426,2.36136,2.69152,2.80928,-0.176126,0.023913,0.22883,0.006294,0.20997,0.424998,0.980669,1.18729
03/05/2019,2.20747,2.00649,1.80757,2.18506,2.008,1.85589,1.84485,1.91206,1.2634,1.86686,2.23218,1.64199,2.11319,2.41627,2.89406,3.07237,1.80085,1.97607,2.24951,1.92355,2.14547,2.4301,2.75054,2.85546,-0.151865,0.060397,0.280166,0.038954,0.255565,0.479574,1.03217,1.23634
03/04/2019,2.21296,2.00947,1.84041,2.1898,2.02547,1.90263,1.88249,1.94751,1.2924,1.89825,2.23439,1.67342,2.13,2.43568,2.93338,3.1157,1.81178,1.9914,2.30221,1.93603,2.17918,2.47334,2.80386,2.91036,-0.149995,0.05744,0.274266,0.038917,0.252843,0.474558,1.02456,1.22907
03/01/2019,2.22438,2.0266,1.86601,2.2104,2.05156,1.91711,1.91384,1.98321,1.29776,1.86636,2.23217,1.66212,2.10868,2.41918,2.93033,3.1165,1.82815,2.00709,2.30506,1.95284,2.18749,2.50002,2.84274,2.94944,-0.142595,0.070815,0.301602,0.049509,0.271991,0.506224,1.06161,1.26495
02/28/2019,2.20705,2.02852,1.85558,2.20297,2.04671,1.89633,1.89035,1.95773,1.28337,1.82516,2.16979,1.63068,2.05527,2.35955,2.89449,3.08402,1.78207,1.97013,2.27361,1.91105,2.15448,2.42537,2.74883,2.86052,-0.151029,0.05863,0.282867,0.038564,0.256517,0.487812,1.05354,1.25856
02/27/2019,2.22565,1.98717,1.79986,2.19642,2.00045,1.84285,1.8293,1.89907,1.19828,1.67843,2.10691,1.51503,1.95576,2.29922,2.83954,3.03139,1.76798,1.93482,2.23496,1.88665,2.11708,2.38617,2.70922,2.82264,-0.157713,0.046116,0.269468,0.028004,0.241756,0.46743,1.01731,1.21897
02/26/2019,2.22829,1.92008,1.69582,2.1639,1.91471,1.75013,1.7502,1.81846,1.16666,1.64319,2.09506,1.47321,1.93518,2.28158,2.81233,3.00267,1.75245,1.90857,2.22496,1.86593,2.09877,2.36379,2.65722,2.77027,-0.175161,0.012418,0.219878,0.002464,0.198671,0.415739,0.974004,1.17964
02/25/2019,2.18254,1.8495,1.66527,2.10585,1.86422,1.73524,1.71304,1.77316,1.11193,1.59902,2.07229,1.42719,1.89922,2.25748,2.81159,3.00829,1.74883,1.93857,2.22776,1.87492,2.11168,2.37268,2.66198,2.77247,-0.178153,0.010739,0.219708,-0.002085,0.196435,0.414667,0.968469,1.17308
02/22/2019,2.15034,1.82645,1.65758,2.07321,1.84437,1.72654,1.70443,1.76355,1.0669,1.55149,1.98362,1.37756,1.83096,2.17172,2.73978,2.94081,1.69334,1.82801,2.07587,1.79192,1.98037,2.21729,2.52378,2.63297,-0.175579,0.009019,0.214047,-0.002763,0.191799,0.408411,0.964997,1.16944
02/21/2019,2.16083,1.82965,1.67515,2.07426,1.84959,1.73686,1.72806,1.79432,1.11878,1.60659,2.02582,1.43354,1.881,2.22309,2.79572,2.99387,1.70107,1.86138,2.06562,1.81215,1.9929,2.20884,2.52368,2.63391,-0.171034,0.035068,0.249561,0.011201,0.223183,0.444697,0.996923,1.19808
02/20/2019,2.10781,1.79256,1.64472,2.03164,1.81915,1.69012,1.68673,1.75433,1.0869,1.58299,1.97722,1.40562,1.8445,2.16506,2.73838,2.94473,1.67942,1.83374,2.02912,1.78766,1.96054,2.1855,2.5191,2.63534,-0.190329,0.007612,0.215833,-0.013911,0.190678,0.411175,0.968743,1.17231
02/19/2019,2.1178,1.8307,1.64486,2.05801,1.8413,1.72414,1.71292,1.77156,1.11996,1.68999,2.1084,1.47616,1.96396,2.27427,2.81887,3.02505,1.70164,1.86454,2.13216,1.81267,2.02682,2.27626,2.5738,2.68361,-0.189822,0.014922,0.233992,-0.011952,0.201776,0.430284,0.992196,1.19668
02/18/2019,2.14085,1.85523,1.67659,2.07891,1.86868,1.74869,1.7442,1.8096,1.15168,1.71605,2.15158,1.50404,1.99875,2.32345,2.84473,3.03665,1.71644,1.90275,2.16106,1.83893,2.06044,2.30751,2.60331,2.70641,-0.181049,0.022712,0.246996,-0.004303,0.21024,0.441491,1.00212,1.20626
02/15/2019,2.11932,1.84242,1.66548,2.06144,1.8599,1.73829,1.73427,1.79966,1.15818,1.71354,2.15783,1.5078,1.9979,2.3323,2.85718,3.04237,1.71197,1.88354,2.14357,1.82787,2.0413,2.29441,2.59361,2.69641,-0.175889,0.021784,0.244881,0.001288,0.210609,0.439037,0.992276,1.19212
