Date,Last Price
2015-10-22,-34.813
2015-10-21,-34.751
2015-10-20,-35.25
2015-10-19,-35.375
2015-10-16,-35
2015-10-15,-35.749
2015-10-14,-37
2015-10-13,-34
2015-10-12,-32.25
2015-10-09,-32.375
2015-10-08,-32
2015-10-07,-32.252
2015-10-06,-31.063
2015-10-05,-30.5
2015-10-02,-32.063
2015-10-01,-31.25
2015-09-30,-33.5
2015-09-29,-35
2015-09-28,-31.44
2015-09-25,-30
2015-09-24,-28.25
2015-09-23,-27.95
2015-09-22,-27.75
2015-09-21,-28.25
2015-09-18,-26.063
2015-09-17,-28
2015-09-16,-28.313
2015-09-15,-26.438
2015-09-14,-25.13
2015-09-11,-26.44
2015-09-10,-27.75
2015-09-09,-28.563
2015-09-08,-26.5
2015-09-07,-23.75
2015-09-04,-23.75
2015-09-03,-23.75
2015-09-02,-24.813
2015-09-01,-25.75
2015-08-31,-23
2015-08-28,-22.125
2015-08-27,-21.5
2015-08-26,-24
2015-08-25,-22.15
2015-08-24,-21.236
2015-08-21,-19
2015-08-20,-18.06
2015-08-19,-18.5
2015-08-18,-18.75
2015-08-17,-18.313
2015-08-14,-18.875
2015-08-13,-19.5
2015-08-12,-19.688
2015-08-11,-19.19
2015-08-10,-19.25
2015-08-07,-17.625
2015-08-06,-18.438
2015-08-05,-18.994
2015-08-04,-19.125
2015-08-03,-20.25
2015-07-31,-19.375
2015-07-30,-18.875
2015-07-29,-19.75
2015-07-28,-19.75
2015-07-27,-18.75
2015-07-24,-18.75
2015-07-23,-19.313
2015-07-22,-19.188
2015-07-21,-20.313
2015-07-20,-20.375
2015-07-17,-20
2015-07-16,-20.813
2015-07-15,-21.25
2015-07-14,-21.938
2015-07-13,-21.25
2015-07-10,-21.603
2015-07-09,-20.75
2015-07-08,-18.438
2015-07-07,-17.938
2015-07-06,-17.813
2015-07-03,-19.25
2015-07-02,-19.375
2015-07-01,-19.938
2015-06-30,-18.25
2015-06-29,-19
2015-06-26,-20.5
2015-06-25,-20.438
2015-06-24,-22.313
2015-06-23,-24.25
2015-06-22,-25.563
2015-06-19,-25.5
2015-06-18,-25.245
2015-06-17,-24
2015-06-16,-22.438
2015-06-15,-22.563
2015-06-12,-22.002
2015-06-11,-22.563
2015-06-10,-22.874
2015-06-09,-22.438
2015-06-08,-22.188
2015-06-05,-21.5
2015-06-04,-22.25
2015-06-03,-23.938
2015-06-02,-25.5
2015-06-01,-24.813
2015-05-29,-23.15
2015-05-28,-24
2015-05-27,-25.188
2015-05-26,-25.5
2015-05-25,-27
2015-05-22,-27
2015-05-21,-29.063
2015-05-20,-29.88
2015-05-19,-29.688
2015-05-18,-27.5
2015-05-15,-25.5
2015-05-14,-26.75
2015-05-13,-26
2015-05-12,-24.25
2015-05-11,-23.81
2015-05-08,-23.25
2015-05-07,-23.438
2015-05-06,-23
2015-05-05,-22.625
2015-05-04,-21.75
2015-05-01,-21.563
2015-04-30,-21.5
2015-04-29,-22.75
2015-04-28,-21.75
2015-04-27,-22.374
2015-04-24,-22.75
2015-04-23,-24.88
2015-04-22,-22.752
2015-04-21,-22.313
2015-04-20,-20.5
2015-04-17,-18.6
2015-04-16,-17.75
2015-04-15,-16.75
2015-04-14,-17
2015-04-13,-16.81
2015-04-10,-16.25
2015-04-09,-16.25
2015-04-08,-16.125
2015-04-07,-15
2015-04-06,-14
2015-04-03,-13.75
2015-04-02,-14.25
2015-04-01,-14.563
2015-03-31,-14.75
2015-03-30,-15.5
2015-03-27,-16
2015-03-26,-15.563
2015-03-25,-16
2015-03-24,-16.313
2015-03-23,-16.56
2015-03-20,-15.75
2015-03-19,-17.563
2015-03-18,-17
2015-03-17,-13.75
2015-03-16,-13.063
2015-03-13,-12.813
2015-03-12,-13
2015-03-11,-12.938
2015-03-10,-12.688
2015-03-09,-12.5
2015-03-06,-11.938
2015-03-05,-11
2015-03-04,-11
2015-03-03,-11
2015-03-02,-10.938
2015-02-27,-10.688
2015-02-26,-10.25
2015-02-25,-9.813
2015-02-24,-9.188
2015-02-23,-9.313
2015-02-20,-10
2015-02-19,-9.813
2015-02-18,-10.25
2015-02-17,-10.188
2015-02-16,-10.25
2015-02-13,-10.251
2015-02-12,-9.875
2015-02-11,-9.625
2015-02-10,-9.063
2015-02-09,-8.75
2015-02-06,-8.688
2015-02-05,-8.625
2015-02-04,-8
2015-02-03,-8.122
2015-02-02,-8.25
2015-01-30,-7.125
2015-01-29,-7.75
2015-01-28,-7.375
2015-01-27,-6.879
2015-01-26,-7.375
2015-01-23,-7.749
2015-01-22,-7.81
2015-01-21,-7.438
2015-01-20,-7
2015-01-19,-7.75
2015-01-16,-7.875
2015-01-15,-7.5
2015-01-14,-7.5
2015-01-13,-7.188
2015-01-12,-6.38
2015-01-09,-5.75
2015-01-08,-5.25
2015-01-07,-5.625
2015-01-06,-6.625
2015-01-05,-5.25
2015-01-02,-4.875
2015-01-01,-4.75
