Date,Mid Price
2015-06-02,140.637
2015-06-01,138.649
2015-05-29,139.408
2015-05-28,136.933
2015-05-27,133.526
2015-05-26,137.447
2015-05-22,142.075
2015-05-21,147.478
2015-05-20,149.416
2015-05-19,147.11
2015-05-18,149.079
2015-05-15,146.726
2015-05-14,154.349
2015-05-13,151.982
2015-05-12,144.896
2015-05-11,143.937
2015-05-08,141.111
2015-05-07,134.811
2015-05-06,140.507
2015-05-05,135.975
2015-05-04,137.176
2015-05-01,132.593
2015-04-30,131.337
2015-04-29,132.858
2015-04-28,130.018
2015-04-27,127.167
2015-04-24,129.32
2015-04-23,128.628
2015-04-22,126.69
2015-04-21,124.831
2015-04-20,124.148
2015-04-17,121.076
2015-04-16,127.308
2015-04-15,122.351
2015-04-14,120.366
2015-04-13,120.38
2015-04-10,118.362
2015-04-09,119.87
2015-04-08,117.946
2015-04-07,119.332
2015-04-06,124.815
2015-04-02,117.991
2015-04-01,114.519
2015-03-31,116.413
2015-03-30,114.372
2015-03-27,110.365
2015-03-26,112.022
2015-03-25,109.13
2015-03-24,110.328
2015-03-23,112.274
2015-03-20,108.987
2015-03-19,105.973
2015-03-18,112.068
2015-03-17,104.831
2015-03-16,108.995
2015-03-13,111.238
2015-03-12,110.181
2015-03-11,107.799
2015-03-10,111.25
2015-03-09,114.702
2015-03-06,114.535
2015-03-05,115.394
2015-03-04,113.054
2015-03-03,110.702
2015-03-02,110.544
2015-02-27,108.988
2015-02-26,109.129
2015-02-25,111.545
2015-02-24,113.428
2015-02-23,111.508
2015-02-20,112.731
2015-02-19,115.665
2015-02-18,118.88
2015-02-17,111.915
2015-02-13,110.849
2015-02-12,108.304
2015-02-11,104.205
2015-02-10,106.264
2015-02-09,104.492
2015-02-06,104.685
2015-02-05,112.663
2015-02-04,109.808
2015-02-03,108.87
2015-02-02,106.983
2015-01-30,106.586
2015-01-29,104.397
2015-01-28,105.008
2015-01-27,106.222
2015-01-26,105.842
2015-01-23,106.383
2015-01-22,107.301
2015-01-21,111.038
2015-01-20,109.576
2015-01-16,114.895
2015-01-15,120.481
2015-01-14,114.73
2015-01-13,112.922
2015-01-12,111.495
2015-01-09,110.747
2015-01-08,110.753
2015-01-07,104.864
2015-01-06,102.26
2015-01-05,103.26
2015-01-02,107.941
