Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
09/11/2018,2.971,3.047,3.125,3.196,3.265,3.391,-0.604,-0.213,0.297,0.985,0.615,1.368,2.519,97.795,100.31,98.3727,97.775
08/11/2018,3.016,3.102,3.183,3.251,3.318,3.439,-0.581,-0.183,0.34,1.024,0.644,1.442,2.555,97.795,100.31,98.3627,97.7725
07/11/2018,3.011,3.091,3.177,3.247,3.317,3.448,-0.581,-0.178,0.345,1.026,0.641,1.412,2.54,97.7975,100.31,98.3727,97.7725
06/11/2018,2.985,3.068,3.157,3.236,3.313,3.452,-0.604,-0.203,0.317,1.003,0.625,1.419,2.549,97.7975,100.31,98.3777,97.77
05/11/2018,2.958,3.036,3.13,3.208,3.289,3.436,-0.609,-0.211,0.312,0.998,0.615,1.376,2.532,97.8,100.31,98.3777,97.7725
02/11/2018,2.958,3.039,3.139,3.221,3.309,3.463,-0.607,-0.198,0.328,1.017,0.615,1.377,2.547,97.7975,100.31,98.3627,97.775
01/11/2018,2.888,2.963,3.057,3.141,3.226,3.386,-0.622,-0.225,0.289,0.975,0.589,1.331,2.496,97.7975,100.31,98.3777,97.775
31/10/2018,2.919,2.984,3.078,3.156,3.247,3.398,-0.624,-0.233,0.273,0.957,0.582,1.312,2.504,97.8125,100.305,98.3877,97.82
30/10/2018,2.897,2.959,3.056,3.133,3.221,3.368,-0.627,-0.235,0.271,0.966,0.577,1.273,2.458,97.81,100.305,98.4077,97.8175
29/10/2018,2.861,2.925,3.019,3.096,3.19,3.337,-0.632,-0.25,0.256,0.962,0.579,1.273,2.401,97.81,100.3,98.4127,97.8175
26/10/2018,2.853,2.909,3.006,3.087,3.175,3.317,-0.627,-0.253,0.244,0.932,0.574,1.261,2.406,97.81,100.3,98.4077,97.8175
25/10/2018,2.897,2.966,3.056,3.131,3.214,3.349,-0.617,-0.221,0.286,0.966,0.603,1.317,2.472,97.81,100.3,98.3877,97.8175
24/10/2018,2.883,2.947,3.039,3.119,3.201,3.337,-0.634,-0.238,0.267,0.95,0.601,1.324,2.449,97.81,100.3,98.3877,97.8175
23/10/2018,2.949,3.022,3.112,3.184,3.254,3.377,-0.604,-0.188,0.321,0.984,0.624,1.364,2.465,97.815,100.3,98.3977,97.82
22/10/2018,2.985,3.063,3.152,3.216,3.28,3.396,-0.591,-0.164,0.346,1.011,0.657,1.406,2.502,97.8125,100.3,98.3927,97.8175
19/10/2018,2.985,3.061,3.155,3.211,3.27,3.385,-0.591,-0.169,0.348,1.022,0.671,1.469,2.515,97.8125,100.3,98.3677,97.8175
18/10/2018,2.954,3.039,3.139,3.197,3.261,3.371,-0.629,-0.218,0.306,1,0.645,1.428,2.516,97.8125,100.305,98.3777,97.8175
17/10/2018,2.967,3.075,3.17,3.225,3.285,3.38,-0.574,-0.152,0.371,1.047,0.664,1.476,2.536,97.815,100.305,98.4327,97.8175
16/10/2018,2.941,3.038,3.125,3.182,3.241,3.34,-0.563,-0.134,0.385,1.062,0.685,1.493,2.52,97.8175,100.31,98.4477,97.8175
15/10/2018,2.936,3.027,3.122,3.176,3.241,3.342,-0.566,-0.129,0.397,1.069,0.714,1.491,2.528,97.815,100.305,98.4427,97.8175
12/10/2018,2.932,3.032,3.125,3.185,3.243,3.343,-0.561,-0.124,0.4,1.067,0.708,1.509,2.518,97.815,100.305,98.4627,97.8175
11/10/2018,2.932,3.023,3.115,3.17,3.232,3.33,-0.538,-0.102,0.411,1.071,0.726,1.567,2.523,97.815,100.3,98.4627,97.8175
10/10/2018,2.919,3.02,3.124,3.185,3.252,3.361,-0.53,-0.086,0.433,1.096,0.745,1.616,2.586,97.815,100.3,98.4677,97.815
09/10/2018,2.967,3.081,3.177,3.231,3.283,3.382,-0.525,-0.083,0.429,1.092,0.724,1.6,2.604,97.815,100.295,98.4677,97.8125
08/10/2018,2.958,3.079,3.196,3.258,3.326,3.434,-0.536,-0.085,0.438,1.114,0.722,1.565,2.649,97.815,100.3,98.4727,97.8125
05/10/2018,2.971,3.091,3.203,3.258,3.311,3.415,-0.51,-0.048,0.473,1.126,0.753,1.62,2.649,97.8125,100.3,98.4777,97.81
04/10/2018,2.958,3.068,3.161,3.213,3.263,3.361,-0.51,-0.066,0.435,1.072,0.714,1.555,2.592,97.815,100.3,98.4727,97.8075
03/10/2018,2.963,3.066,3.159,3.208,3.256,3.347,-0.52,-0.083,0.41,1.056,0.67,1.477,2.567,97.815,100.3,98.4777,97.8075
02/10/2018,2.892,2.972,3.041,3.087,3.134,3.233,-0.566,-0.173,0.324,1.002,0.629,1.415,2.497,97.8125,100.295,98.4727,97.8025
01/10/2018,2.901,2.982,3.063,3.107,3.152,3.245,-0.546,-0.119,0.382,1.047,0.673,1.482,2.545,97.8175,100.295,98.4777,97.7975
28/09/2018,2.901,2.977,3.041,3.086,3.127,3.218,-0.53,-0.112,0.376,1.03,0.655,1.461,2.453,98.045,100.3,98.4777,98.0125
27/09/2018,2.91,2.979,3.035,3.078,3.109,3.196,-0.51,-0.078,0.405,1.048,0.69,1.479,2.447,98.0425,100.3,98.4627,98.01
26/09/2018,2.897,2.966,3.034,3.072,3.109,3.194,-0.51,-0.088,0.406,1.065,0.682,1.476,2.453,98.045,100.3,98.4627,98.0075
25/09/2018,2.919,3.013,3.087,3.121,3.152,3.237,-0.497,-0.053,0.445,1.101,0.705,1.52,2.495,98.045,100.3,98.4627,98.0075
24/09/2018,2.91,3,3.076,3.116,3.148,3.235,-0.508,-0.076,0.419,1.079,0.679,1.503,2.48,98.0475,100.295,98.4777,98.01
21/09/2018,2.937,2.982,3.048,3.09,3.121,3.211,-0.533,-0.141,0.363,1.055,0.625,1.436,2.463,98.0475,100.3,98.4727,98.01
20/09/2018,2.95,2.991,3.052,3.09,3.116,3.208,-0.53,-0.125,0.378,1.068,0.634,1.466,2.462,98.0475,100.295,98.4627,98.015
19/09/2018,2.942,2.984,3.05,3.092,3.125,3.223,-0.528,-0.117,0.394,1.08,0.644,1.494,2.456,98.045,100.3,98.4877,98.015
18/09/2018,2.946,2.982,3.047,3.084,3.118,3.214,-0.52,-0.114,0.389,1.068,0.635,1.451,2.414,98.045,100.295,98.5077,98.015
17/09/2018,2.915,2.927,2.98,3.013,3.045,3.142,-0.208,-0.137,0.36,1.037,0.617,1.42,2.37,98.0475,100.319,98.4977,98.0225
14/09/2018,2.92,2.941,2.991,3.023,3.05,3.143,-0.222,-0.156,0.349,1.046,0.603,1.405,2.369,98.0475,100.32,98.494,98.0275
13/09/2018,2.898,2.909,2.96,2.998,3.025,3.12,-0.227,-0.173,0.331,1.032,0.578,1.383,2.354,98.0475,100.32,98.4965,98.03
12/09/2018,2.88,2.899,2.954,2.989,3.018,3.116,-0.23,-0.183,0.319,1.026,0.568,1.376,2.364,98.0475,100.32,98.489,98.03
11/09/2018,2.88,2.904,2.965,3.005,3.03,3.132,-0.218,-0.164,0.341,1.047,0.587,1.384,2.356,98.05,100.32,98.4815,98.0325
10/09/2018,2.846,2.856,2.917,2.958,2.986,3.09,-0.222,-0.186,0.312,1.018,0.565,1.359,2.314,98.05,100.32,98.4815,98.035
07/09/2018,2.837,2.856,2.919,2.966,3,3.11,-0.23,-0.199,0.297,1.006,0.566,1.34,2.319,98.05,100.32,98.479,98.035
06/09/2018,2.758,2.77,2.846,2.901,2.941,3.061,-0.251,-0.225,0.267,0.971,0.538,1.3,2.261,98.0475,100.32,98.4865,98.035
05/09/2018,2.78,2.8,2.872,2.933,2.969,3.083,-0.239,-0.198,0.294,0.994,0.568,1.336,2.271,98.0475,100.32,98.489,98.035
04/09/2018,2.785,2.805,2.88,2.93,2.962,3.07,-0.268,-0.235,0.264,0.972,0.54,1.314,2.261,98.0525,100.315,98.484,98.0375
03/09/2018,2.763,2.77,2.837,2.889,2.916,3.028,-0.632,-0.314,0.215,0.929,0.502,1.286,2.258,98.085,100.315,98.4815,98.0875
31/08/2018,2.763,2.77,2.837,2.889,2.916,3.028,-0.632,-0.316,0.22,0.933,0.495,1.318,2.258,98.085,100.315,98.4815,98.0875
30/08/2018,2.675,2.763,2.824,2.87,2.896,3.008,-0.629,-0.306,0.233,0.944,0.508,1.346,2.309,98.085,100.315,98.479,98.0875
29/08/2018,2.71,2.799,2.857,2.901,2.92,3.023,-0.604,-0.26,0.284,0.995,0.55,1.372,2.33,98.0825,100.315,98.4815,98.085
28/08/2018,2.697,2.784,2.848,2.898,2.921,3.033,-0.607,-0.278,0.265,0.975,0.536,1.314,2.319,98.0825,100.315,98.479,98.085
27/08/2018,2.675,2.749,2.816,2.862,2.885,2.993,-0.614,-0.289,0.252,0.964,0.525,1.278,2.302,98.0825,100.315,98.4765,98.0875
24/08/2018,2.649,2.721,2.781,2.825,2.844,2.958,-0.624,-0.313,0.22,0.925,0.501,1.281,2.266,98.0825,100.315,98.484,98.09
23/08/2018,2.658,2.732,2.792,2.84,2.867,2.98,-0.629,-0.318,0.218,0.922,0.493,1.277,2.257,98.085,100.315,98.4915,98.0925
22/08/2018,2.627,2.709,2.779,2.834,2.867,2.981,-0.634,-0.323,0.215,0.915,0.495,1.272,2.261,98.085,100.315,98.4865,98.095
21/08/2018,2.627,2.719,2.79,2.848,2.88,2.994,-0.642,-0.336,0.211,0.912,0.487,1.273,2.266,98.085,100.31,98.484,98.095
20/08/2018,2.618,2.702,2.775,2.836,2.87,2.982,-0.665,-0.364,0.182,0.887,0.471,1.232,2.259,98.085,100.315,98.484,98.095
17/08/2018,2.64,2.747,2.82,2.88,2.909,3.019,-0.665,-0.357,0.191,0.894,0.476,1.241,2.273,98.085,100.315,98.474,98.0925
16/08/2018,2.658,2.749,2.824,2.889,2.914,3.026,-0.66,-0.352,0.193,0.892,0.487,1.239,2.26,98.085,100.315,98.464,98.0925
15/08/2018,2.644,2.738,2.82,2.885,2.918,3.033,-0.665,-0.356,0.189,0.892,0.487,1.237,2.275,98.0875,100.31,98.479,98.0925
14/08/2018,2.675,2.775,2.857,2.92,2.956,3.069,-0.652,-0.334,0.215,0.917,0.5,1.269,2.326,98.0875,100.31,98.4615,98.0925
13/08/2018,2.649,2.754,2.837,2.901,2.935,3.049,-0.665,-0.346,0.196,0.899,0.501,1.261,2.31,98.0875,100.31,98.4715,98.0925
10/08/2018,2.64,2.749,2.835,2.892,2.93,3.034,-0.652,-0.334,0.208,0.905,0.49,1.248,2.307,98.0875,100.305,98.4665,98.0925
09/08/2018,2.688,2.815,2.9,2.947,2.978,3.075,-0.629,-0.293,0.257,0.96,0.535,1.307,2.346,98.0875,100.31,98.4465,98.0875
08/08/2018,2.714,2.841,2.93,2.977,3.018,3.119,-0.609,-0.263,0.286,0.982,0.56,1.326,2.375,98.0875,100.31,98.4315,98.0875
07/08/2018,2.714,2.852,2.939,2.992,3.029,3.128,-0.599,-0.245,0.298,0.982,0.561,1.339,2.382,98.0875,100.31,98.4215,98.09
06/08/2018,2.697,2.813,2.906,2.956,2.997,3.098,-0.604,-0.256,0.281,0.968,0.549,1.317,2.355,98.0875,100.31,98.4215,98.0875
03/08/2018,2.688,2.82,2.919,2.968,3.002,3.098,-0.604,-0.25,0.296,0.982,0.572,1.346,2.355,98.085,100.31,98.4215,98.08
02/08/2018,2.714,2.866,2.963,3.006,3.037,3.128,-0.586,-0.211,0.343,1.031,0.616,1.393,2.375,98.085,100.315,98.4115,98.075
01/08/2018,2.732,2.887,2.987,3.027,3.053,3.141,-0.566,-0.186,0.367,1.053,0.613,1.392,2.382,98.0825,100.315,98.4015,98.07
31/07/2018,2.723,2.862,2.945,2.98,3.001,3.088,-0.589,-0.215,0.327,1.01,0.564,1.342,2.323,98.0875,100.315,98.3965,98.0775
30/07/2018,2.719,2.859,2.954,2.997,3.025,3.115,-0.601,-0.226,0.327,1.024,0.57,1.346,2.306,98.0875,100.315,98.4015,98.0775
27/07/2018,2.723,2.852,2.937,2.977,3.002,3.092,-0.614,-0.255,0.29,0.989,0.531,1.288,2.303,98.0875,100.315,98.4065,98.0775
26/07/2018,2.736,2.873,2.961,3.001,3.023,3.11,-0.609,-0.245,0.3,0.991,0.53,1.293,2.294,98.0875,100.315,98.4065,98.075
25/07/2018,2.723,2.867,2.956,2.998,3.023,3.112,-0.604,-0.236,0.303,0.988,0.522,1.286,2.283,98.0875,100.315,98.4115,98.0725
24/07/2018,2.697,2.841,2.928,2.973,2.996,3.086,-0.627,-0.265,0.283,0.977,0.53,1.288,2.233,98.0875,100.315,98.4165,98.07
23/07/2018,2.692,2.836,2.93,2.98,3.004,3.1,-0.617,-0.246,0.298,1,0.551,1.287,2.235,98.0875,100.315,98.4015,98.0675
20/07/2018,2.658,2.78,2.863,2.914,2.935,3.033,-0.639,-0.283,0.263,0.968,0.522,1.247,2.183,98.09,100.315,98.3915,98.0675
19/07/2018,2.653,2.751,2.82,2.861,2.872,2.966,-0.647,-0.311,0.22,0.928,0.456,1.196,2.115,98.085,100.315,98.3765,98.065
18/07/2018,2.679,2.789,2.855,2.894,2.906,2.992,-0.647,-0.299,0.243,0.952,0.463,1.245,2.151,98.085,100.315,98.3715,98.065
17/07/2018,2.684,2.785,2.848,2.885,2.889,2.977,-0.642,-0.294,0.248,0.948,0.463,1.279,2.132,98.085,100.315,98.3765,98.065
16/07/2018,2.666,2.775,2.844,2.88,2.889,2.97,-0.642,-0.296,0.248,0.948,0.479,1.299,2.148,98.085,100.315,98.3765,98.0675
13/07/2018,2.644,2.745,2.814,2.852,2.853,2.937,-0.647,-0.309,0.234,0.94,0.455,1.291,2.145,98.09,100.315,98.3815,98.0675
12/07/2018,2.653,2.768,2.837,2.871,2.872,2.952,-0.647,-0.294,0.25,0.947,0.478,1.307,2.166,98.0875,100.315,98.3715,98.0675
11/07/2018,2.649,2.773,2.842,2.876,2.875,2.96,-0.642,-0.294,0.253,0.941,0.481,1.317,2.151,98.0875,100.315,98.3765,98.0675
10/07/2018,2.64,2.775,2.842,2.879,2.882,2.964,-0.652,-0.283,0.272,0.964,0.497,1.327,2.167,98.0875,100.315,98.3665,98.0675
09/07/2018,2.627,2.773,2.846,2.886,2.885,2.973,-0.657,-0.293,0.26,0.957,0.48,1.29,2.175,98.09,100.315,98.3815,98.07
06/07/2018,2.605,2.74,2.814,2.846,2.846,2.938,-0.67,-0.306,0.246,0.928,0.477,1.292,2.14,98.085,100.315,98.3815,98.07
05/07/2018,2.623,2.751,2.82,2.855,2.86,2.955,-0.66,-0.291,0.259,0.926,0.482,1.281,2.158,98.0825,100.315,98.3765,98.07
04/07/2018,2.597,2.742,2.814,2.855,2.872,2.972,-0.65,-0.28,0.269,0.937,0.497,1.31,2.174,98.0825,100.31,98.3865,98.07
03/07/2018,2.597,2.742,2.814,2.855,2.872,2.972,-0.682,-0.309,0.248,0.921,0.478,1.267,2.158,98.0825,100.31,98.3865,98.07
02/07/2018,2.618,2.78,2.859,2.898,2.911,3.002,-0.693,-0.309,0.268,0.955,0.5,1.291,2.178,98.08,100.31,98.3765,98.075
29/06/2018,2.601,2.763,2.85,2.889,2.902,3,-0.677,-0.296,0.27,0.961,0.512,1.308,2.178,98.18,100.31,98.3815,98.16
28/06/2018,2.579,2.733,2.829,2.867,2.88,2.973,-0.682,-0.303,0.279,0.986,0.547,1.289,2.147,98.1775,100.31,98.3815,98.1625
27/06/2018,2.562,2.719,2.811,2.855,2.878,2.974,-0.69,-0.313,0.27,0.992,0.557,1.279,2.073,98.1775,100.31,98.3865,98.1625
26/06/2018,2.601,2.77,2.867,2.908,2.935,3.033,-0.682,-0.289,0.296,1.044,0.582,1.337,2.111,98.1775,100.31,98.3815,98.1625
25/06/2018,2.63,2.777,2.87,2.913,2.933,3.033,-0.687,-0.299,0.291,1.038,0.56,1.325,2.107,98.1775,100.3,98.3815,98.1625
22/06/2018,2.643,2.794,2.883,2.923,2.947,3.047,-0.68,-0.299,0.29,1.043,0.553,1.355,2.141,98.175,100.3,98.3765,98.155
21/06/2018,2.647,2.796,2.887,2.929,2.954,3.053,-0.695,-0.313,0.285,1.044,0.545,1.3,2.158,98.175,100.3,98.3715,98.15
20/06/2018,2.674,2.838,2.93,2.973,2.989,3.087,-0.652,-0.25,0.349,1.089,0.556,1.336,2.201,98.1775,100.305,98.3615,98.1525
19/06/2018,2.643,2.803,2.891,2.929,2.947,3.043,-0.642,-0.256,0.334,1.064,0.545,1.308,2.176,98.1825,100.305,98.3665,98.1525
18/06/2018,2.66,2.826,2.915,2.95,2.966,3.06,-0.632,-0.226,0.363,1.112,0.572,1.359,2.225,98.1825,100.323,98.3665,98.155
15/06/2018,2.66,2.831,2.924,2.956,2.966,3.057,-0.629,-0.215,0.371,1.106,0.586,1.36,2.246,98.1825,100.32,98.3637,98.145
14/06/2018,2.682,2.843,2.937,2.971,2.98,3.067,-0.632,-0.203,0.384,1.099,0.617,1.355,2.294,98.18,100.32,98.3512,98.14
13/06/2018,2.691,2.867,2.969,3.003,3.016,3.101,-0.584,-0.115,0.459,1.12,0.708,1.416,2.356,98.18,100.32,98.3337,98.1375
12/06/2018,2.656,2.84,2.952,2.997,3.015,3.107,-0.591,-0.12,0.452,1.112,0.749,1.444,2.329,98.1775,100.315,98.3387,98.13
11/06/2018,2.639,2.826,2.941,2.989,3.013,3.106,-0.609,-0.126,0.454,1.12,0.772,1.453,2.341,98.1775,100.315,98.3437,98.1275
08/06/2018,2.621,2.813,2.935,2.986,3.004,3.1,-0.657,-0.173,0.419,1.08,0.732,1.432,2.348,98.18,100.315,98.3537,98.13
07/06/2018,2.608,2.792,2.911,2.961,2.98,3.076,-0.634,-0.163,0.424,1.086,0.74,1.433,2.308,98.1775,100.32,98.3487,98.1225
06/06/2018,2.643,2.843,2.963,3.015,3.03,3.133,-0.607,-0.138,0.443,1.093,0.737,1.433,2.338,98.1775,100.32,98.3537,98.12
05/06/2018,2.613,2.799,2.915,2.97,2.989,3.092,-0.66,-0.225,0.357,0.955,0.625,1.33,2.279,98.175,100.32,98.3562,98.1225
04/06/2018,2.643,2.829,2.941,2.988,2.994,3.094,-0.68,-0.268,0.297,0.968,0.607,1.354,2.31,98.1725,100.32,98.3587,98.1225
01/06/2018,2.591,2.782,2.898,2.949,2.961,3.06,-0.68,-0.286,0.255,0.933,0.573,1.327,2.271,98.1775,100.315,98.3612,98.1275
31/05/2018,2.526,2.721,2.844,2.904,2.928,3.036,-0.682,-0.312,0.226,0.901,0.539,1.275,2.265,98.3,100.315,98.3687,98.27
30/05/2018,2.43,2.675,2.803,2.882,2.911,3.025,-0.71,-0.34,0.222,0.922,0.574,1.294,2.285,98.3,100.305,98.3962,98.27
29/05/2018,2.322,2.578,2.722,2.809,2.857,2.973,-0.821,-0.475,0.112,0.824,0.535,1.233,2.164,98.3,100.305,98.4037,98.2675
28/05/2018,2.482,2.742,2.874,2.94,2.979,3.084,-0.751,-0.362,0.21,0.917,0.575,1.38,2.276,98.3,100.31,98.3887,98.2675
25/05/2018,2.482,2.742,2.874,2.94,2.979,3.084,-0.687,-0.296,0.268,0.979,0.589,1.364,2.329,98.3,100.31,98.3887,98.2675
24/05/2018,2.526,2.809,2.941,3.003,3.041,3.126,-0.657,-0.22,0.343,1.041,0.638,1.41,2.392,98.3,100.315,98.3937,98.2675
23/05/2018,2.543,2.823,2.956,3.021,3.064,3.154,-0.644,-0.193,0.38,1.09,0.688,1.452,2.434,98.3,100.315,98.3837,98.2675
22/05/2018,2.608,2.891,3.025,3.09,3.125,3.206,-0.622,-0.146,0.423,1.119,0.715,1.526,2.475,98.2975,100.315,98.3662,98.2675
21/05/2018,2.617,2.896,3.025,3.089,3.121,3.201,-0.634,-0.161,0.397,1.09,0.693,1.49,2.482,98.2975,100.315,98.3662,98.265
18/05/2018,2.6,2.887,3.023,3.09,3.128,3.204,-0.607,-0.128,0.44,1.133,0.715,1.513,2.482,98.3,100.315,98.3812,98.265
17/05/2018,2.622,2.934,3.086,3.151,3.174,3.251,-0.579,-0.066,0.514,1.198,0.757,1.577,2.517,98.2975,100.315,98.3687,98.2625
16/05/2018,2.639,2.941,3.082,3.136,3.147,3.222,-0.589,-0.085,0.494,1.171,0.741,1.521,2.5,98.2975,100.315,98.3737,98.2625
15/05/2018,2.626,2.922,3.058,3.109,3.126,3.202,-0.571,-0.058,0.511,1.177,0.758,1.538,2.482,98.2975,100.315,98.4037,98.2625
14/05/2018,2.6,2.867,2.986,3.035,3.052,3.134,-0.571,-0.075,0.48,1.141,0.724,1.488,2.409,98.3,100.315,98.4012,98.265
11/05/2018,2.587,2.846,2.958,3.005,3.024,3.107,-0.594,-0.113,0.434,1.106,0.677,1.467,2.368,98.3,100.32,98.3762,98.265
10/05/2018,2.582,2.841,2.951,2.994,3.015,3.108,-0.591,-0.12,0.435,1.111,0.682,1.443,2.389,98.2975,100.315,98.3312,98.2675
09/05/2018,2.591,2.853,2.98,3.028,3.055,3.162,-0.589,-0.115,0.442,1.123,0.687,1.484,2.379,98.295,100.33,98.3212,98.27
08/05/2018,2.565,2.823,2.947,2.997,3.019,3.128,-0.589,-0.115,0.432,1.112,0.693,1.463,2.336,98.295,100.33,98.3162,98.275
07/05/2018,2.556,2.799,2.917,2.972,3.005,3.121,-0.591,-0.13,0.406,1.08,0.654,1.415,2.312,98.2975,100.33,98.2962,98.2675
04/05/2018,2.556,2.795,2.919,2.968,3.002,3.12,-0.591,-0.126,0.413,1.1,0.667,1.415,2.315,98.2975,100.325,98.3012,98.2375
03/05/2018,2.53,2.789,2.917,2.971,3.002,3.121,-0.591,-0.131,0.415,1.098,0.657,1.421,2.312,98.2975,100.325,98.3212,#N/A N/A
02/05/2018,2.547,2.808,2.941,2.991,3.026,3.147,-0.586,-0.1,0.455,1.128,0.694,1.482,2.356,98.295,100.33,98.3162,#N/A N/A
01/05/2018,2.565,2.823,2.951,2.99,3.015,3.13,-0.594,-0.108,0.44,1.11,0.676,1.434,2.355,98.295,100.325,98.3262,#N/A N/A
30/04/2018,2.547,2.808,2.936,2.98,3.01,3.126,-0.594,-0.108,0.44,1.11,0.676,1.436,2.286,98.3075,100.325,98.3212,#N/A N/A
27/04/2018,2.543,2.813,2.943,2.985,3.02,3.127,-0.584,-0.086,0.456,1.117,0.687,1.471,2.315,98.31,100.325,98.3312,#N/A N/A
26/04/2018,2.547,2.823,2.962,3.01,3.053,3.168,-0.571,-0.071,0.474,1.127,0.715,1.536,2.34,98.31,100.32,98.3262,#N/A N/A
25/04/2018,2.552,2.846,3.006,3.059,3.102,3.212,-0.558,-0.039,0.516,1.173,0.751,1.572,2.379,98.31,100.325,98.2962,#N/A N/A
24/04/2018,2.543,2.842,2.982,3.033,3.071,3.186,-0.566,-0.058,0.506,1.167,0.737,1.557,2.355,98.31,100.325,98.3212,#N/A N/A
23/04/2018,2.561,2.839,2.967,3.007,3.034,3.144,-0.558,-0.048,0.512,1.174,0.744,1.559,2.366,98.31,100.32,98.3212,#N/A N/A
20/04/2018,2.543,2.818,2.945,2.988,3.033,3.145,-0.566,-0.056,0.507,1.167,0.721,1.523,2.35,98.3125,100.325,98.3112,#N/A N/A
19/04/2018,2.521,2.771,2.891,2.94,2.983,3.1,-0.566,-0.068,0.477,1.13,0.715,1.536,2.334,98.3125,100.32,98.3062,#N/A N/A
18/04/2018,2.521,2.749,2.854,2.901,2.937,3.058,-0.576,-0.105,0.424,1.085,0.647,1.44,2.293,98.3125,100.32,98.3112,#N/A N/A
17/04/2018,2.487,2.704,2.812,2.86,2.888,3.018,-0.591,-0.135,0.397,1.06,0.626,1.461,2.25,98.315,100.32,98.3262,#N/A N/A
16/04/2018,2.497,2.702,2.809,2.857,2.893,3.022,-0.586,-0.116,0.413,1.082,0.654,1.493,2.284,98.315,100.325,98.3262,#N/A N/A
13/04/2018,2.488,2.692,2.803,2.859,2.891,3.027,-0.594,-0.128,0.404,1.074,0.641,1.461,2.246,98.315,100.325,98.3112,#N/A N/A
12/04/2018,2.475,2.692,2.812,2.869,2.906,3.042,-0.586,-0.12,0.406,1.079,0.656,1.49,2.289,98.315,100.32,98.3212,#N/A N/A
11/04/2018,2.432,2.63,2.75,2.814,2.852,2.992,-0.579,-0.118,0.399,1.052,0.644,1.425,2.218,98.315,100.32,98.3512,#N/A N/A
10/04/2018,2.432,2.64,2.769,2.833,2.878,3.019,-0.574,-0.103,0.416,1.064,0.656,1.443,2.19,98.315,100.32,98.3712,#N/A N/A
09/04/2018,2.411,2.613,2.743,2.814,2.862,3.011,-0.594,-0.13,0.391,1.054,0.636,1.437,2.147,98.3175,100.32,98.3862,#N/A N/A
06/04/2018,2.393,2.601,2.732,2.808,2.864,3.015,-0.601,-0.141,0.387,1.054,0.636,1.431,2.149,98.3175,100.32,98.3712,#N/A N/A
05/04/2018,2.445,2.656,2.797,2.87,2.93,3.076,-0.594,-0.115,0.421,1.084,0.657,1.454,2.192,98.3175,100.32,98.3662,#N/A N/A
04/04/2018,2.432,2.637,2.775,2.84,2.894,3.039,-0.607,-0.133,0.406,1.062,0.622,1.404,2.181,98.3175,100.32,98.3762,#N/A N/A
03/04/2018,2.411,2.611,2.747,2.814,2.871,3.014,-0.607,-0.125,0.413,1.069,0.636,1.399,2.157,98.32,100.32,98.3762,#N/A N/A
02/04/2018,2.376,2.565,2.701,2.765,2.821,2.961,-0.617,-0.14,0.399,1.058,0.619,1.389,2.126,98.325,100.32,98.4012,#N/A N/A
30/03/2018,2.419,2.596,2.728,2.791,2.849,2.989,-0.617,-0.14,0.399,1.058,0.619,1.38,2.097,98.4975,100.32,98.3912,#N/A N/A
29/03/2018,2.419,2.596,2.728,2.791,2.849,2.989,-0.617,-0.14,0.399,1.058,0.619,1.38,2.097,98.4975,100.32,98.3912,#N/A N/A
28/03/2018,2.419,2.613,2.756,2.822,2.884,3.022,-0.609,-0.123,0.413,1.059,0.643,1.411,2.129,98.4975,100.32,98.4062,#N/A N/A
27/03/2018,2.365,2.594,2.737,2.815,2.884,3.032,-0.622,-0.133,0.399,1.035,0.643,1.458,2.163,98.4975,100.32,98.4212,#N/A N/A
26/03/2018,2.417,2.673,2.816,2.895,2.949,3.089,-0.609,-0.091,0.444,1.08,0.673,1.486,2.252,98.4975,100.32,98.3712,#N/A N/A
23/03/2018,2.415,2.633,2.777,2.857,2.921,3.063,-0.614,-0.106,0.426,1.061,0.676,1.496,2.215,98.4975,100.32,98.3762,#N/A N/A
22/03/2018,2.432,2.659,2.792,2.869,2.932,3.067,-0.612,-0.096,0.442,1.075,0.685,1.485,2.186,98.4975,100.32,98.3812,#N/A N/A
21/03/2018,2.454,2.709,2.854,2.931,2.988,3.123,-0.589,-0.046,0.5,1.125,0.743,1.574,2.286,98.4975,100.32,98.3512,#N/A N/A
20/03/2018,2.497,2.735,2.874,2.947,3.003,3.139,-0.581,-0.038,0.507,1.137,0.741,1.535,2.225,98.5,100.32,98.3512,#N/A N/A
19/03/2018,2.454,2.695,2.835,2.905,2.959,3.096,-0.584,-0.053,0.49,1.131,0.739,1.5,2.189,98.5,100.329,98.3862,#N/A N/A
16/03/2018,2.454,2.683,2.822,2.893,2.95,3.088,-0.584,-0.056,0.488,1.135,0.736,1.481,2.157,98.5,100.33,98.3837,#N/A N/A
15/03/2018,2.45,2.663,2.809,2.882,2.93,3.063,-0.574,-0.049,0.491,1.147,0.737,1.482,2.151,98.5025,100.33,98.4037,#N/A N/A
14/03/2018,2.424,2.647,2.801,2.872,2.928,3.068,-0.566,-0.031,0.513,1.166,0.755,1.489,2.175,98.505,100.325,98.4212,#N/A N/A
